MAE,RMSE,MASE,MAPE,fold,item_id,store_id,model,phase
1.8075579342383674,2.1477422535696147,0.8664669914124286,5.85672752112373,1,ITEM_003,STORE_02,prophet,1
1.5188330722266001,1.7869356957966656,0.6833931369114303,11.986236622347016,1,ITEM_003,STORE_03,prophet,1
1.1240898898648,1.5170153266199773,0.46429799798763477,4.907121885094268,1,ITEM_004,STORE_01,prophet,1
1.873219398460423,2.967134494896621,0.8719439961653194,7.695867621982486,1,ITEM_004,STORE_02,prophet,1
1.5794610186325717,1.976268120907056,0.6716324575670549,13.969397473673453,1,ITEM_004,STORE_03,prophet,1
1.9014311367760748,2.7525009498102055,0.8202251962563459,22.95628598391167,1,ITEM_005,STORE_01,prophet,1
2.104304830003143,2.6326615312911468,0.93177904548868,10.299804589561768,1,ITEM_005,STORE_02,prophet,1
2.074113633073259,2.7142275122267208,0.8993563263740895,19.071839471096784,1,ITEM_005,STORE_03,prophet,1
2.324841548742678,2.8971807666845018,0.9281602362697606,11.942307624326306,1,ITEM_006,STORE_01,prophet,1
1.433340883635126,1.8147294458598788,0.6151298658721588,18.336454270360708,1,ITEM_006,STORE_02,prophet,1
1.8955829633656474,2.459031020619043,0.7923536786868406,10.864597501434183,1,ITEM_006,STORE_03,prophet,1
1.2409553115624863,1.5470250548905986,0.5223759518963941,10.903402726023414,1,ITEM_007,STORE_01,prophet,1
1.6358858072025229,1.8802871567781025,0.7137789847710382,7.178186804585798,1,ITEM_007,STORE_02,prophet,1
1.997918674225603,2.3110159084756527,0.8781598378825469,10.32393990945575,1,ITEM_007,STORE_03,prophet,1
1.8336766141328789,2.429121474995309,0.8660755081441169,7.584487191240852,1,ITEM_008,STORE_01,prophet,1
1.7303914371951101,2.0902362611442227,0.7343183966980265,12.03955778765321,1,ITEM_008,STORE_02,prophet,1
1.3061360067154157,1.8893363116852226,0.5421696631648896,11.539127845404122,1,ITEM_008,STORE_03,prophet,1
1.1980339157981754,1.5121743759503454,0.540213782959695,11.059234657925487,1,ITEM_009,STORE_01,prophet,1
1.5715284617409686,1.8876293123026389,0.7018150609056889,8.361462580717676,1,ITEM_009,STORE_02,prophet,1
1.9873951078164034,2.3640447148004453,0.9128913791947875,11.620562982384246,1,ITEM_009,STORE_03,prophet,1
1.8202122527144813,2.247571945278028,0.7466621409564801,11.944975460637083,1,ITEM_010,STORE_01,prophet,1
1.2741645160462334,1.5173965358374533,0.577032251037189,4.579042872257784,1,ITEM_010,STORE_02,prophet,1
1.8613069670097349,2.3586412490999558,0.8079193273209441,13.758201906650228,1,ITEM_010,STORE_03,prophet,1
1.195007688508229,1.448568279574345,0.5152128956442663,11.231549588419897,2,ITEM_001,STORE_01,prophet,1
1.449810244650236,1.6334131645967636,0.5847974096068179,5.457723649871653,2,ITEM_001,STORE_02,prophet,1
1.8235809360194521,2.018080459783304,0.8724108132451864,7.39296345463516,2,ITEM_001,STORE_03,prophet,1
1.2606418922070712,1.6978108113908432,0.593243243391563,13.45533154534059,2,ITEM_002,STORE_01,prophet,1
1.4819867785655685,1.9335917626596153,0.635137190813815,6.600238849015852,2,ITEM_002,STORE_02,prophet,1
1.4613461871385578,2.047672033326309,0.6153036577425507,4.654490217337459,2,ITEM_002,STORE_03,prophet,1
1.7983768180646877,2.2133111913296184,0.7506268458009131,6.846651411350084,2,ITEM_003,STORE_01,prophet,1
1.22308637665095,1.6005332056682593,0.5857797280634263,3.672641205537507,2,ITEM_003,STORE_02,prophet,1
2.074366922815576,2.773701070143606,0.9334651152670091,12.594218104466634,2,ITEM_003,STORE_03,prophet,1
1.859014159680407,2.253667935538004,0.7729491020037881,8.450989657581864,2,ITEM_004,STORE_01,prophet,1
1.4215127515262453,1.9586282672879016,0.6532909666588702,6.190843001345328,2,ITEM_004,STORE_02,prophet,1
1.6641780120324978,1.9569481033639546,0.7089989163688748,15.910692950143185,2,ITEM_004,STORE_03,prophet,1
1.3114682504748763,1.8774677653268401,0.5615007772102542,21.90364010842652,2,ITEM_005,STORE_01,prophet,1
1.3384389611775016,1.5789938507731023,0.5906084077923194,7.503175613094445,2,ITEM_005,STORE_02,prophet,1
1.3628950336507408,1.94646095528198,0.5870096256601397,10.810058765485845,2,ITEM_005,STORE_03,prophet,1
1.7055311707002172,2.1726278587173264,0.680322683049394,8.18246703509528,2,ITEM_006,STORE_01,prophet,1
2.154144882199388,2.608043782591998,0.9268830568826052,26.582721206978498,2,ITEM_006,STORE_02,prophet,1
1.6073470174942668,2.026178226264122,0.6702450883759876,12.252148851829174,2,ITEM_006,STORE_03,prophet,1
1.5715872571299616,1.7163450473993775,0.6669211150099641,15.611799486332423,2,ITEM_007,STORE_01,prophet,1
1.597559991847263,2.094942655820084,0.6999451485578272,7.594409890024571,2,ITEM_007,STORE_02,prophet,1
1.5470416247514243,1.8695634719754828,0.6778113406618816,8.526367484745972,2,ITEM_007,STORE_03,prophet,1
1.757838980334533,2.1745082235124213,0.8218467960005609,7.884183820281199,2,ITEM_008,STORE_01,prophet,1
1.3014527346501208,2.008230544504609,0.5479800988000508,7.657357120493977,2,ITEM_008,STORE_02,prophet,1
1.5643804323189596,1.7291971384517684,0.651071625011359,15.998763989959762,2,ITEM_008,STORE_03,prophet,1
1.7369169980663546,2.189015353397423,0.7931798553537687,15.651550517962654,2,ITEM_009,STORE_01,prophet,1
1.8173999739329183,2.0248273240815786,0.8110710627469222,10.020731255449896,2,ITEM_009,STORE_02,prophet,1
1.5537282314133631,1.7449288057291454,0.7171053375753984,8.541322352207228,2,ITEM_009,STORE_03,prophet,1
1.400881063353718,1.6224461957661738,0.5730877077356119,8.598062142713847,2,ITEM_010,STORE_01,prophet,1
1.6077243157525882,1.9977830928573461,0.7341827742125984,5.7089405929428745,2,ITEM_010,STORE_02,prophet,1
1.860547905349645,2.30568916392538,0.8086083451821394,13.882817792853588,2,ITEM_010,STORE_03,prophet,1
1.2561791876455202,1.6007652642905517,0.547659743587392,13.813450284392642,3,ITEM_001,STORE_01,prophet,1
1.7498504870367404,2.030238558887932,0.7114250840641624,6.487412237256749,3,ITEM_001,STORE_02,prophet,1
1.0867883006542363,1.3948307028385134,0.5172973127980677,4.835878368558107,3,ITEM_001,STORE_03,prophet,1
2.102878337847802,2.6246963145081588,0.993520909618771,23.41600089716816,3,ITEM_002,STORE_01,prophet,1
1.9768573067657005,2.2968231530053616,0.8494011163945111,9.217820568031424,3,ITEM_002,STORE_02,prophet,1
1.7298885305868092,2.0631012770996926,0.7326973263454103,5.47507037193146,3,ITEM_002,STORE_03,prophet,1
2.1463717303070506,2.5786612212049262,0.9022448555296368,9.920057739769742,3,ITEM_003,STORE_01,prophet,1
3.0048340143188272,3.2305333528827442,1.4519566309709608,9.621752151655496,3,ITEM_003,STORE_02,prophet,1
1.5167178612266017,1.780293293333713,0.6812247392820386,11.829139793827016,3,ITEM_003,STORE_03,prophet,1
1.5129726470318021,1.7892976308734292,0.6282921793074336,5.834344321553307,3,ITEM_004,STORE_01,prophet,1
1.3446360910849393,1.5205616790977108,0.6182553573442092,6.47023865795429,3,ITEM_004,STORE_02,prophet,1
1.6685451732746677,2.079873517862892,0.7183119182244225,13.483224810539095,3,ITEM_004,STORE_03,prophet,1
1.7760073326974748,2.028619514215638,0.7558199144876657,22.196731249970444,3,ITEM_005,STORE_01,prophet,1
1.8340510908855967,2.1238279897869567,0.8106905713924442,11.280292518253411,3,ITEM_005,STORE_02,prophet,1
1.6404053533710221,2.1962203943656076,0.707563624374735,12.43870787766401,3,ITEM_005,STORE_03,prophet,1
1.2424169839240893,1.682787962933082,0.4969667935696357,7.307994395002574,3,ITEM_006,STORE_01,prophet,1
1.1924152314400733,1.6660144015886242,0.5098918439331473,19.793912921926374,3,ITEM_006,STORE_02,prophet,1
1.7981526443759799,2.2437786826312367,0.7523227761648096,11.540139022133848,3,ITEM_006,STORE_03,prophet,1
1.9535068044031851,2.2069615543175676,0.8361459066831292,16.470540773603215,3,ITEM_007,STORE_01,prophet,1
1.1829588842847847,1.62981296335195,0.5208288868618104,4.9049801825699975,3,ITEM_007,STORE_02,prophet,1
1.5276067323362736,2.137718819399869,0.6634007815209134,8.071338175099232,3,ITEM_007,STORE_03,prophet,1
1.2744873455087933,1.6827486483294907,0.5908745905373408,5.870735052328367,3,ITEM_008,STORE_01,prophet,1
2.1013003832876866,2.5226136470495275,0.8874810330930949,11.208405352157683,3,ITEM_008,STORE_02,prophet,1
1.8885187475969067,2.150990644142783,0.7886510874796072,16.983322649739875,3,ITEM_008,STORE_03,prophet,1
1.6471162730949516,1.9927609346045725,0.7488418530074908,12.80944815978812,3,ITEM_009,STORE_01,prophet,1
2.190102613480634,2.8212148079191843,0.9767857656123627,12.554937094727142,3,ITEM_009,STORE_02,prophet,1
1.9769397973251177,2.391701768620623,0.9184532808406276,10.552811927280613,3,ITEM_009,STORE_03,prophet,1
1.5841821394244655,2.0159705840196076,0.6470194452228129,10.72321853999707,3,ITEM_010,STORE_01,prophet,1
1.9781938537521935,2.2128554098947752,0.912383101110112,7.30167832284138,3,ITEM_010,STORE_02,prophet,1
1.307419112002181,1.59280009921121,0.5650280270862139,8.219988404504386,3,ITEM_010,STORE_03,prophet,1
1.5146210209125675,1.8507811947264563,0.6648145702478826,16.144661255844145,4,ITEM_001,STORE_01,prophet,1
1.8074697834261448,2.1264106216403937,0.7364358727865603,6.866802925493934,4,ITEM_001,STORE_02,prophet,1
1.7487910820345451,2.0504669913449693,0.8362202679167263,7.661440618312613,4,ITEM_001,STORE_03,prophet,1
1.4600849072250486,1.7839040385073572,0.6832543818143665,17.214044839309892,4,ITEM_002,STORE_01,prophet,1
1.650831950662577,2.2480697495951345,0.7123665077906054,7.5983418579087,4,ITEM_002,STORE_02,prophet,1
1.9582593115474562,2.4072093491068056,0.8264213608365412,6.444225143697128,4,ITEM_002,STORE_03,prophet,1
2.1414332754159173,2.699264446059026,0.9062183134234794,8.923939207415646,4,ITEM_003,STORE_01,prophet,1
1.6463376046266762,1.906443325651357,0.7751436009501239,5.482837465709367,4,ITEM_003,STORE_02,prophet,1
2.6152020733806793,2.9140909138601043,1.175946191353971,16.122687883712842,4,ITEM_003,STORE_03,prophet,1
1.1497995016507723,1.378256899370188,0.47951747122335014,4.940457919722452,4,ITEM_004,STORE_01,prophet,1
1.6858924960722683,2.142289408928565,0.784136044684776,7.455262701044349,4,ITEM_004,STORE_02,prophet,1
1.6272252933378755,1.9148539204669834,0.6943632977137502,14.614804655358265,4,ITEM_004,STORE_03,prophet,1
1.4561403910022368,1.8671656268272523,0.6196342089371221,25.796235292723175,4,ITEM_005,STORE_01,prophet,1
2.193926443395228,2.882699465259152,0.974137223901356,12.127295747251635,4,ITEM_005,STORE_02,prophet,1
1.5670758201213573,1.8633547616336232,0.6680768093195777,13.956367283749262,4,ITEM_005,STORE_03,prophet,1
1.98323716232284,2.560468734610361,0.793294864929136,10.079603671476603,4,ITEM_006,STORE_01,prophet,1
1.6805325955060477,2.009527713179309,0.7211240615044608,26.470607845998227,4,ITEM_006,STORE_02,prophet,1
2.1245314692976978,2.5329885860368933,0.893313049247661,15.714144731628846,4,ITEM_006,STORE_03,prophet,1
2.2490253716381043,2.85930618639893,0.9535038441968,22.106304274754677,4,ITEM_007,STORE_01,prophet,1
2.19132276534869,2.750915560699457,0.9796000700295409,9.164101412909341,4,ITEM_007,STORE_02,prophet,1
1.4325623071434153,1.8355269790104622,0.6205072140169218,7.305304853728958,4,ITEM_007,STORE_03,prophet,1
1.8471768921433314,2.3413628496163383,0.8565538007922706,8.872979702599116,4,ITEM_008,STORE_01,prophet,1
1.877450023568055,2.212253383456409,0.79450506977121,11.805651697343137,4,ITEM_008,STORE_02,prophet,1
1.2584815545983743,1.5415019775975733,0.5281948130613615,13.06693467427845,4,ITEM_008,STORE_03,prophet,1
2.1564009232624963,2.662476558801506,0.9840718499015361,17.193697348717034,4,ITEM_009,STORE_01,prophet,1
2.3244205259857424,2.614521922828335,1.0163815988150584,13.19650172401669,4,ITEM_009,STORE_02,prophet,1
1.7252889204946105,2.2324730413223106,0.788116090791977,10.776124389732056,4,ITEM_009,STORE_03,prophet,1
2.2324662277949265,2.9497727416422217,0.9152713589890074,11.743930538263344,4,ITEM_010,STORE_01,prophet,1
1.3810777483123293,1.727874937947988,0.6308796069748476,5.214110674642992,4,ITEM_010,STORE_02,prophet,1
2.3316755065957686,2.7525479798811214,1.0137719593894647,15.974517648012904,4,ITEM_010,STORE_03,prophet,1
1.3203133123000939,1.6470037302676346,0.5805459276718409,11.92831764072125,5,ITEM_001,STORE_01,prophet,1
2.0404177383699746,2.349616119574347,0.8316061977535408,6.599319058937296,5,ITEM_001,STORE_02,prophet,1
1.4145446662400212,1.7417373647229644,0.6711653371349049,5.757238195856588,5,ITEM_001,STORE_03,prophet,1
1.9153478311106646,2.3111862619876193,0.900669515819896,22.55447795556936,5,ITEM_002,STORE_01,prophet,1
1.5156676732470087,1.803615719121749,0.6483993475803991,6.6715533557039475,5,ITEM_002,STORE_02,prophet,1
2.1009770633955194,2.3081610701465025,0.8844255133654317,7.418005352993322,5,ITEM_002,STORE_03,prophet,1
1.5154598396227683,1.6567553830277562,0.6345653392060001,5.979187749472087,5,ITEM_003,STORE_01,prophet,1
1.731971234689208,2.0045836179784806,0.8193157337751342,5.473883786174364,5,ITEM_003,STORE_02,prophet,1
1.637540250208771,2.0781103341467824,0.7281370343329808,10.892163285211096,5,ITEM_003,STORE_03,prophet,1
2.3002706824844563,2.7857300725744167,0.9640391719696131,9.220669467377407,5,ITEM_004,STORE_01,prophet,1
1.33822073617524,1.738254805697615,0.6267950878923555,6.086162652878533,5,ITEM_004,STORE_02,prophet,1
1.4886725383865296,1.7701218078522838,0.6368508873603024,13.582651437150078,5,ITEM_004,STORE_03,prophet,1
2.306988689817658,2.6711114072450055,0.9941023990668818,45.22940958586613,5,ITEM_005,STORE_01,prophet,1
2.706361440268393,3.2079285207793053,1.1812295789016742,15.292821976625115,5,ITEM_005,STORE_02,prophet,1
1.1967913888732133,1.5805826368303075,0.5152398894876504,11.005743356615994,5,ITEM_005,STORE_03,prophet,1
1.9774344290179278,2.2257838417008635,0.7863287914047801,9.92707168394843,5,ITEM_006,STORE_01,prophet,1
1.864049759020754,2.35700565343368,0.8061675052699246,23.619197136498503,5,ITEM_006,STORE_02,prophet,1
1.4201091278644498,1.8692683408410695,0.6004743323887147,10.747130610847284,5,ITEM_006,STORE_03,prophet,1
2.291778448668859,2.952859221397862,0.9673223371941577,19.13388724871648,5,ITEM_007,STORE_01,prophet,1
1.3841247735065152,1.933219918981594,0.6230533168490866,6.421877098646964,5,ITEM_007,STORE_02,prophet,1
1.5611009628808392,1.879091029717433,0.6763819528386817,8.783362107376998,5,ITEM_007,STORE_03,prophet,1
1.299238395808435,1.635485024979513,0.6025821914023466,6.251544466921214,5,ITEM_008,STORE_01,prophet,1
1.8555364508206604,2.185448229788527,0.7838897305605999,11.112816554027008,5,ITEM_008,STORE_02,prophet,1
1.604465450700373,2.0642807524881275,0.6796395206720078,18.097244297670027,5,ITEM_008,STORE_03,prophet,1
1.2423456491295852,1.5962259804793404,0.5645942834970503,10.844505725632787,5,ITEM_009,STORE_01,prophet,1
1.8517580267218927,2.4111953227082608,0.8008515553523513,11.826202667540263,5,ITEM_009,STORE_02,prophet,1
1.759200707689209,2.081555619326974,0.8025612468187537,9.6644103005768,5,ITEM_009,STORE_03,prophet,1
1.302049459672562,1.6835524653010359,0.5279481983616718,6.698337842561804,5,ITEM_010,STORE_01,prophet,1
2.0909275679786448,2.443197639550455,0.9529804492518055,8.058423431824407,5,ITEM_010,STORE_02,prophet,1
1.358787386800484,1.7437175635790343,0.5812863008514706,9.046982089711975,5,ITEM_010,STORE_03,prophet,1
1.7563148660111523,2.0344335523546113,0.7777510477435956,22.711494862183578,6,ITEM_001,STORE_01,prophet,1
1.565177275414041,2.0436395809405914,0.6407772738272248,5.704022369434714,6,ITEM_001,STORE_02,prophet,1
1.7540815085654697,2.1934399468265298,0.8342999767835763,7.909333033367316,6,ITEM_001,STORE_03,prophet,1
1.397549202383367,1.7825141032801877,0.6482927858964669,12.647765301489322,6,ITEM_002,STORE_01,prophet,1
2.160324319630321,2.5527359638268763,0.9231508476178604,9.376759588640518,6,ITEM_002,STORE_02,prophet,1
1.6711062414315616,1.994833620400786,0.7018070962294337,5.906178873941634,6,ITEM_002,STORE_03,prophet,1
2.391021741729238,2.9187258792620567,0.9972808632169813,9.62802220419252,6,ITEM_003,STORE_01,prophet,1
1.9521184913231102,2.397509743715163,0.924887207539493,6.0196150650970575,6,ITEM_003,STORE_02,prophet,1
1.640728498472379,2.133382325633134,0.7298773995027539,11.351338275820948,6,ITEM_003,STORE_03,prophet,1
1.1910757053506287,1.4893586241221688,0.49383597639006527,4.851742239470495,6,ITEM_004,STORE_01,prophet,1
1.7478784340570623,2.139296164347894,0.8177993056757876,8.246995840399185,6,ITEM_004,STORE_02,prophet,1
1.847579921974848,2.260626521701329,0.787440176352599,14.624880575458816,6,ITEM_004,STORE_03,prophet,1
1.6958026556108317,2.031359067052414,0.7336451205124874,20.35788841846839,6,ITEM_005,STORE_01,prophet,1
1.8433526355278984,2.17469393055357,0.7932593352183549,9.091753846189619,6,ITEM_005,STORE_02,prophet,1
2.270853318953993,2.813717951527501,0.9832976216943643,25.678775983649615,6,ITEM_005,STORE_03,prophet,1
2.1323181891491085,2.851689716970792,0.8536269698972642,9.570593149828923,6,ITEM_006,STORE_01,prophet,1
1.5822194277630806,1.8519397353258384,0.6851136475140934,20.306722100450543,6,ITEM_006,STORE_02,prophet,1
2.0106678458863625,2.4799344626194695,0.852481241348866,13.577049066522115,6,ITEM_006,STORE_03,prophet,1
2.0103224180048778,2.490917909821632,0.8413699313776847,20.160622391017473,6,ITEM_007,STORE_01,prophet,1
1.6377673450363488,1.8329557410751927,0.7318960296499434,7.7622102238493005,6,ITEM_007,STORE_02,prophet,1
1.282696334617669,1.5552712335126697,0.555911022463075,6.682152076528319,6,ITEM_007,STORE_03,prophet,1
1.2610115865438145,2.0075639072994687,0.5905697257518057,6.7963616022553754,6,ITEM_008,STORE_01,prophet,1
1.88259991282669,2.3788496047472925,0.7954188376272074,11.29591654131945,6,ITEM_008,STORE_02,prophet,1
1.7428076764982043,2.258872268369326,0.7344474491633194,14.582249823583753,6,ITEM_008,STORE_03,prophet,1
1.8975160649969145,2.229714627432834,0.8662187462287131,16.761703238044902,6,ITEM_009,STORE_01,prophet,1
1.5440098298375537,1.7902722439510184,0.6650280643960513,8.534639506173463,6,ITEM_009,STORE_02,prophet,1
1.6138700607479384,1.919859237659282,0.7299060144995311,8.179922595621537,6,ITEM_009,STORE_03,prophet,1
1.4925676732211295,1.9201583476682256,0.6069775204432593,7.654595398604743,6,ITEM_010,STORE_01,prophet,1
2.584409159395531,2.9494898927651447,1.1656115247551009,10.492359102305533,6,ITEM_010,STORE_02,prophet,1
1.3463059539164692,2.08478310991733,0.5768194078237374,8.513230035260253,6,ITEM_010,STORE_03,prophet,1
2.0141029584517436,2.3412896152023963,0.8916046606197312,23.597063026039695,7,ITEM_001,STORE_01,prophet,1
1.1885382135832276,1.481861423263196,0.4898572932830708,4.177200602271524,7,ITEM_001,STORE_02,prophet,1
1.5080305941281857,2.0374581655847033,0.7128355539099334,5.882936891336973,7,ITEM_001,STORE_03,prophet,1
2.644519772237381,2.9370023291269267,1.2383851918499678,34.22564066941459,7,ITEM_002,STORE_01,prophet,1
2.652182128987102,3.1933580960073047,1.1360029255559088,10.35133523064659,7,ITEM_002,STORE_02,prophet,1
1.7630562427057404,2.140440299897518,0.7406311580236666,5.774746662566133,7,ITEM_002,STORE_03,prophet,1
1.8141778016489294,2.529527324890932,0.7545296242152133,7.245290708745792,7,ITEM_003,STORE_01,prophet,1
2.137948166321491,2.5100283435671003,1.009642501875248,6.802328888144557,7,ITEM_003,STORE_02,prophet,1
1.721133771185844,2.1538810581790973,0.7646098700312334,11.481460249990857,7,ITEM_003,STORE_03,prophet,1
1.8633921914416718,2.606800275239996,0.7749982436650532,7.236272071332242,7,ITEM_004,STORE_01,prophet,1
2.018820125055988,2.466385805891164,0.9542822060057495,9.179390519650529,7,ITEM_004,STORE_02,prophet,1
1.907960666366965,2.2327496589003304,0.8137606240579579,17.95346851874791,7,ITEM_004,STORE_03,prophet,1
1.5747717877995375,1.8987114627357393,0.6774082583336485,19.967049876342674,7,ITEM_005,STORE_01,prophet,1
1.5367977691793158,1.8764733333870478,0.6582529693925055,8.279554672910452,7,ITEM_005,STORE_02,prophet,1
1.7054071211545718,2.0981540098473026,0.7373939490263522,18.42733991543767,7,ITEM_005,STORE_03,prophet,1
1.9054229515597179,2.156128001910836,0.7555468575694931,9.97734654628292,7,ITEM_006,STORE_01,prophet,1
2.1732887023064893,2.735702245776472,0.9396993355364837,24.05801215624211,7,ITEM_006,STORE_02,prophet,1
2.111496024740856,2.3069554160887895,0.8884920405866803,14.295765740216293,7,ITEM_006,STORE_03,prophet,1
1.8337570251518003,2.0337429397584126,0.7601536140596232,18.204661572417624,7,ITEM_007,STORE_01,prophet,1
1.7354611824844182,2.071932083636029,0.782750686080124,7.987889535490032,7,ITEM_007,STORE_02,prophet,1
2.087637195917247,2.6185525577260345,0.9112990194351808,10.273181380289376,7,ITEM_007,STORE_03,prophet,1
2.326437289352686,2.830609701370798,1.101765584202876,12.332041862531144,7,ITEM_008,STORE_01,prophet,1
2.211182085637304,2.4979201315282253,0.9335688872917801,14.479114168043086,7,ITEM_008,STORE_02,prophet,1
2.5823071141450766,2.9242551858210004,1.0902591852824461,36.08135138653207,7,ITEM_008,STORE_03,prophet,1
2.0858522676478226,2.4884362282541472,0.9484581869195716,18.350519504821804,7,ITEM_009,STORE_01,prophet,1
1.7257433825595492,1.9721849785706296,0.744263898663998,9.04050503466335,7,ITEM_009,STORE_02,prophet,1
1.4595090253751732,1.8491674647914937,0.6612576992223258,8.616940405395653,7,ITEM_009,STORE_03,prophet,1
1.8713446637751023,2.3951138631590543,0.7656194141932366,11.189364931291248,7,ITEM_010,STORE_01,prophet,1
1.6413396117344854,1.9967393912360756,0.7350155977615627,5.7799453560632745,7,ITEM_010,STORE_02,prophet,1
2.1273716802288125,2.607149501123384,0.9127697294656956,13.447175323286938,7,ITEM_010,STORE_03,prophet,1
2.1585224517631145,2.4788352708103054,0.9197373953486053,27.850309172178772,1,ITEM_001,STORE_01,prophet,2
2.0179469989975054,2.3312847808827657,0.8102803511824757,7.2605167020975,1,ITEM_001,STORE_02,prophet,2
1.9080372994723596,2.139945765301408,0.9167351622752256,7.6269416513865735,1,ITEM_001,STORE_03,prophet,2
1.7836709385489316,2.1201712874819703,0.8520850883582325,16.847390730268287,1,ITEM_002,STORE_01,prophet,2
3.325013595241772,4.201734819040939,1.4417590070654158,13.42510558881043,1,ITEM_002,STORE_02,prophet,2
2.194214329627467,2.8159931510664964,0.9264460502871529,6.821160780450378,1,ITEM_002,STORE_03,prophet,2
1.4721818612317052,1.8419331142857518,0.6086765756625646,5.9239187612511905,1,ITEM_003,STORE_01,prophet,2
1.8178999760386092,2.192261705138311,0.8714245297983242,5.971840776129627,1,ITEM_003,STORE_02,prophet,2
1.783800008429191,2.0462910139684305,0.8026139973341246,14.345361944779606,1,ITEM_003,STORE_03,prophet,2
1.1158219702622019,1.4683050656136973,0.46088298771699643,4.866071180826249,1,ITEM_004,STORE_01,prophet,2
3.620890927360384,4.495749872623507,1.6854481154082857,15.88470814066766,1,ITEM_004,STORE_02,prophet,2
2.2768182763557463,2.714702767625635,0.968168911003766,21.83820191912959,1,ITEM_004,STORE_03,prophet,2
1.6981070644714549,2.5714062125643635,0.732516772909255,21.304339468241743,1,ITEM_005,STORE_01,prophet,2
2.6108345138302185,3.095592202950859,1.1560686724375333,13.142140479467141,1,ITEM_005,STORE_02,prophet,2
2.036478040233074,2.592500854960499,0.8830371585242998,21.108435184199635,1,ITEM_005,STORE_03,prophet,2
2.7876247978605693,3.2353099523385547,1.1129199288497784,13.933998839005888,1,ITEM_006,STORE_01,prophet,2
1.7210699961654956,2.150624230941245,0.7386111482517219,23.341887033381152,1,ITEM_006,STORE_02,prophet,2
2.7134930419763967,3.1320531966177536,1.134240091546134,16.32451245035435,1,ITEM_006,STORE_03,prophet,2
1.3910247482586346,1.8492026570058808,0.5855471749970889,11.919233768883817,1,ITEM_007,STORE_01,prophet,2
2.514993591478212,2.834717515177644,1.0973562852170071,11.177216516767183,1,ITEM_007,STORE_02,prophet,2
2.039160164792812,2.3197798477595586,0.8962870124956841,10.647642402275968,1,ITEM_007,STORE_03,prophet,2
4.14170471439417,4.660073742930312,1.9561949950471902,17.478786167316514,1,ITEM_008,STORE_01,prophet,2
2.3221640179022613,2.7112535707495704,0.985446253282381,16.072420914099663,1,ITEM_008,STORE_02,prophet,2
1.5802446865843431,1.920736298636676,0.655950624619916,14.488838559184334,1,ITEM_008,STORE_03,prophet,2
1.0963233803652617,1.4427532882372816,0.49435077992737797,9.176291580876537,1,ITEM_009,STORE_01,prophet,2
1.5906338152994572,2.0101455976539957,0.7103471525589456,8.322723075418311,1,ITEM_009,STORE_02,prophet,2
2.2217723794352797,2.6363912689251556,1.0205503896746668,13.102550388094194,1,ITEM_009,STORE_03,prophet,2
2.6502535953417223,3.265042849709328,1.087150150002787,17.01880916743194,1,ITEM_010,STORE_01,prophet,2
2.010072022412029,2.176766523845545,0.9103034727716448,7.565960302410202,1,ITEM_010,STORE_02,prophet,2
2.866120174472811,3.609235793544083,1.244068777704709,23.279557798061205,1,ITEM_010,STORE_03,prophet,2
1.1978460359540806,1.4924698842240527,0.5164366143035557,10.86099289618416,2,ITEM_001,STORE_01,prophet,2
3.2030406454799056,3.3536014008698847,1.291982781370046,12.066402704501563,2,ITEM_001,STORE_02,prophet,2
1.8288821084323075,2.2704286012138657,0.874946922306486,7.703946584429747,2,ITEM_001,STORE_03,prophet,2
1.3362923895626848,1.788345644939014,0.6288434774412635,14.234135829148348,2,ITEM_002,STORE_01,prophet,2
3.1183600869759514,3.5743996064122445,1.3364400372754077,13.087026239275218,2,ITEM_002,STORE_02,prophet,2
2.4840231227236225,3.006482337742236,1.0459044727257358,8.023388372052406,2,ITEM_002,STORE_03,prophet,2
2.2703399678037544,2.826696588774999,0.9476201604746105,8.836027374215115,2,ITEM_003,STORE_01,prophet,2
3.8352490751885364,4.066196790750125,1.8368376945470597,11.915522599012833,2,ITEM_003,STORE_02,prophet,2
2.3017563117658333,3.0595719299217867,1.035790340294625,13.92125167266298,2,ITEM_003,STORE_03,prophet,2
1.7127455948714052,1.9984220155031813,0.7121329133632792,7.645913078555207,2,ITEM_004,STORE_01,prophet,2
5.257696969515786,5.566766753070482,2.416303288117893,23.46759057973229,2,ITEM_004,STORE_02,prophet,2
1.5458662828658056,1.8576826002904212,0.6585939193274438,14.776319362128799,2,ITEM_004,STORE_03,prophet,2
1.4502858877579676,1.8032657581606315,0.6209350877219445,20.176081448435166,2,ITEM_005,STORE_01,prophet,2
1.873645723052557,2.2179447819853606,0.8267772751365726,9.652732179690746,2,ITEM_005,STORE_02,prophet,2
2.0599179552524487,2.788795489387582,0.8872228880050428,16.23468865537809,2,ITEM_005,STORE_03,prophet,2
1.9705842223921217,2.832368014065537,0.7860502161342535,9.11691467931835,2,ITEM_006,STORE_01,prophet,2
2.3259197192804786,2.9184767473309225,1.0007941421605246,25.8591044396553,2,ITEM_006,STORE_02,prophet,2
1.5233045425219915,1.859078061348834,0.6352003497775099,11.204874938032674,2,ITEM_006,STORE_03,prophet,2
1.9138325689582112,2.2835180319800283,0.812156846552011,19.54367114815609,2,ITEM_007,STORE_01,prophet,2
