date,item_id,store_id,y_true,y_pred,fold,fallback
2016-05-03,ITEM_007,STORE_01,13.0,14.754148483276367,5,False
2016-05-04,ITEM_007,STORE_01,12.0,13.809317588806152,5,False
2016-05-05,ITEM_007,STORE_01,17.0,11.928175926208496,5,False
2016-05-06,ITEM_007,STORE_01,8.0,10.794381141662598,5,False
2016-05-07,ITEM_007,STORE_01,9.0,10.283007621765137,5,False
2016-05-08,ITEM_007,STORE_01,6.0,9.793586730957031,5,False
2016-05-09,ITEM_007,STORE_01,9.0,11.602217674255371,5,False
2016-04-26,ITEM_007,STORE_02,30.0,29.811079025268555,5,False
2016-04-27,ITEM_007,STORE_02,27.0,28.177640914916992,5,False
2016-04-28,ITEM_007,STORE_02,26.0,23.579923629760742,5,False
2016-04-29,ITEM_007,STORE_02,21.0,21.537336349487305,5,False
2016-04-30,ITEM_007,STORE_02,18.0,20.854400634765625,5,False
2016-05-01,ITEM_007,STORE_02,20.0,19.317750930786133,5,False
2016-05-02,ITEM_007,STORE_02,22.0,22.546911239624023,5,False
2016-05-03,ITEM_007,STORE_02,29.0,29.915939331054688,5,False
2016-05-04,ITEM_007,STORE_02,30.0,27.887758255004883,5,False
2016-05-05,ITEM_007,STORE_02,19.0,23.43929100036621,5,False
2016-05-06,ITEM_007,STORE_02,19.0,21.415130615234375,5,False
2016-05-07,ITEM_007,STORE_02,21.0,20.607440948486328,5,False
2016-05-08,ITEM_007,STORE_02,19.0,19.666025161743164,5,False
2016-05-09,ITEM_007,STORE_02,24.0,22.75025749206543,5,False
2016-04-26,ITEM_007,STORE_03,26.0,23.647628784179688,5,False
2016-04-27,ITEM_007,STORE_03,25.0,22.443145751953125,5,False
2016-04-28,ITEM_007,STORE_03,17.0,19.020193099975586,5,False
2016-04-29,ITEM_007,STORE_03,18.0,17.346532821655273,5,False
2016-04-30,ITEM_007,STORE_03,17.0,16.748098373413086,5,False
2016-05-01,ITEM_007,STORE_03,14.0,15.544779777526855,5,False
2016-05-02,ITEM_007,STORE_03,18.0,18.14430046081543,5,False
2016-05-03,ITEM_007,STORE_03,24.0,23.712379455566406,5,False
2016-05-04,ITEM_007,STORE_03,24.0,22.200790405273438,5,False
2016-05-05,ITEM_007,STORE_03,18.0,18.865612030029297,5,False
2016-05-06,ITEM_007,STORE_03,21.0,17.206119537353516,5,False
2016-05-07,ITEM_007,STORE_03,14.0,16.490917205810547,5,False
2016-05-08,ITEM_007,STORE_03,17.0,15.753252983093262,5,False
2016-05-09,ITEM_007,STORE_03,16.0,18.288166046142578,5,False
2016-04-26,ITEM_008,STORE_01,30.0,28.131662368774414,5,False
2016-04-27,ITEM_008,STORE_01,27.0,26.550594329833984,5,False
2016-04-28,ITEM_008,STORE_01,20.0,22.27943229675293,5,False
2016-04-29,ITEM_008,STORE_01,21.0,20.31819725036621,5,False
2016-04-30,ITEM_008,STORE_01,19.0,19.645353317260742,5,False
2016-05-01,ITEM_008,STORE_01,21.0,18.2017879486084,5,False
2016-05-02,ITEM_008,STORE_01,21.0,21.343616485595703,5,False
2016-05-03,ITEM_008,STORE_01,28.0,28.226730346679688,5,False
2016-05-04,ITEM_008,STORE_01,27.0,26.274385452270508,5,False
2016-05-05,ITEM_008,STORE_01,21.0,22.135103225708008,5,False
2016-05-06,ITEM_008,STORE_01,18.0,20.186967849731445,5,False
2016-05-07,ITEM_008,STORE_01,20.0,19.3903865814209,5,False
2016-05-08,ITEM_008,STORE_01,18.0,18.51578140258789,5,False
2016-05-09,ITEM_008,STORE_01,21.0,21.533971786499023,5,False
2016-04-26,ITEM_008,STORE_02,23.0,21.143667221069336,5,False
2016-04-27,ITEM_008,STORE_02,19.0,20.042587280273438,5,False
2016-04-28,ITEM_008,STORE_02,17.0,17.095598220825195,5,False
2016-04-29,ITEM_008,STORE_02,18.0,15.596681594848633,5,False
2016-04-30,ITEM_008,STORE_02,18.0,15.025827407836914,5,False
2016-05-01,ITEM_008,STORE_02,11.0,13.977977752685547,5,False
2016-05-02,ITEM_008,STORE_02,18.0,16.375469207763672,5,False
2016-05-03,ITEM_008,STORE_02,19.0,21.195663452148438,5,False
2016-05-04,ITEM_008,STORE_02,16.0,19.81783676147461,5,False
2016-05-05,ITEM_008,STORE_02,20.0,16.938425064086914,5,False
2016-05-06,ITEM_008,STORE_02,17.0,15.441618919372559,5,False
2016-05-07,ITEM_008,STORE_02,15.0,14.768966674804688,5,False
2016-05-08,ITEM_008,STORE_02,14.0,14.128728866577148,5,False
2016-05-09,ITEM_008,STORE_02,18.0,16.490663528442383,5,False
2016-04-26,ITEM_008,STORE_03,12.0,12.599727630615234,5,False
2016-04-27,ITEM_008,STORE_03,7.0,11.966753005981445,5,False
2016-04-28,ITEM_008,STORE_03,11.0,10.369218826293945,5,False
2016-04-29,ITEM_008,STORE_03,11.0,9.403685569763184,5,False
2016-04-30,ITEM_008,STORE_03,8.0,9.003361701965332,5,False
2016-05-01,ITEM_008,STORE_03,9.0,8.406131744384766,5,False
2016-05-02,ITEM_008,STORE_03,14.0,9.993217468261719,5,False
2016-05-03,ITEM_008,STORE_03,13.0,12.645336151123047,5,False
2016-05-04,ITEM_008,STORE_03,12.0,11.78210163116455,5,False
2016-05-05,ITEM_008,STORE_03,10.0,10.181295394897461,5,False
2016-05-06,ITEM_008,STORE_03,7.0,9.159547805786133,5,False
2016-05-07,ITEM_008,STORE_03,7.0,8.749344825744629,5,False
2016-05-08,ITEM_008,STORE_03,7.0,8.349847793579102,5,False
2016-05-09,ITEM_008,STORE_03,7.0,9.988349914550781,5,False
2016-04-26,ITEM_009,STORE_01,16.0,15.82513427734375,5,False
2016-04-27,ITEM_009,STORE_01,13.0,14.99615478515625,5,False
2016-04-28,ITEM_009,STORE_01,13.0,12.95477294921875,5,False
2016-04-29,ITEM_009,STORE_01,12.0,11.850629806518555,5,False
2016-04-30,ITEM_009,STORE_01,10.0,11.392221450805664,5,False
2016-05-01,ITEM_009,STORE_01,10.0,10.683618545532227,5,False
2016-05-02,ITEM_009,STORE_01,11.0,12.537917137145996,5,False
2016-05-03,ITEM_009,STORE_01,16.0,15.862092971801758,5,False
2016-05-04,ITEM_009,STORE_01,16.0,14.80759048461914,5,False
2016-05-05,ITEM_009,STORE_01,10.0,12.790473937988281,5,False
2016-05-06,ITEM_009,STORE_01,13.0,11.653650283813477,5,False
2016-05-07,ITEM_009,STORE_01,10.0,11.146248817443848,5,False
2016-05-08,ITEM_009,STORE_01,10.0,10.699746131896973,5,False
2016-05-09,ITEM_009,STORE_01,15.0,12.581958770751953,5,False
2016-04-26,ITEM_009,STORE_02,24.0,23.798736572265625,5,False
2016-04-27,ITEM_009,STORE_02,18.0,22.44466209411621,5,False
2016-04-28,ITEM_009,STORE_02,17.0,19.062088012695312,5,False
2016-04-29,ITEM_009,STORE_02,14.0,17.455184936523438,5,False
2016-04-30,ITEM_009,STORE_02,12.0,16.86754608154297,5,False
2016-05-01,ITEM_009,STORE_02,18.0,15.772135734558105,5,False
2016-05-02,ITEM_009,STORE_02,18.0,18.43440818786621,5,False
2016-05-03,ITEM_009,STORE_02,24.0,23.85686683654785,5,False
2016-05-04,ITEM_009,STORE_02,24.0,22.208852767944336,5,False
2016-05-05,ITEM_009,STORE_02,18.0,18.922632217407227,5,False
2016-05-06,ITEM_009,STORE_02,17.0,17.321935653686523,5,False
2016-05-07,ITEM_009,STORE_02,14.0,16.624601364135742,5,False
2016-05-08,ITEM_009,STORE_02,18.0,15.972779273986816,5,False
2016-05-09,ITEM_009,STORE_02,19.0,18.583389282226562,5,False
2016-04-26,ITEM_009,STORE_03,22.0,22.065860748291016,5,False
2016-04-27,ITEM_009,STORE_03,17.0,21.00005340576172,5,False
2016-04-28,ITEM_009,STORE_03,17.0,17.853334426879883,5,False
2016-04-29,ITEM_009,STORE_03,19.0,16.250221252441406,5,False
2016-04-30,ITEM_009,STORE_03,17.0,15.663496971130371,5,False
2016-05-01,ITEM_009,STORE_03,14.0,14.508153915405273,5,False
2016-05-02,ITEM_009,STORE_03,17.0,16.949411392211914,5,False
2016-05-03,ITEM_009,STORE_03,25.0,22.12508773803711,5,False
2016-05-04,ITEM_009,STORE_03,24.0,20.76470947265625,5,False
2016-05-05,ITEM_009,STORE_03,22.0,17.690349578857422,5,False
2016-05-06,ITEM_009,STORE_03,15.0,16.098276138305664,5,False
2016-05-07,ITEM_009,STORE_03,19.0,15.400176048278809,5,False
2016-05-08,ITEM_009,STORE_03,16.0,14.684769630432129,5,False
2016-05-09,ITEM_009,STORE_03,19.0,17.073989868164062,5,False
2016-04-26,ITEM_010,STORE_01,26.0,22.720718383789062,5,False
2016-04-27,ITEM_010,STORE_01,22.0,21.545391082763672,5,False
2016-04-28,ITEM_010,STORE_01,20.0,18.296611785888672,5,False
2016-04-29,ITEM_010,STORE_01,16.0,16.681177139282227,5,False
2016-04-30,ITEM_010,STORE_01,18.0,16.089569091796875,5,False
2016-05-01,ITEM_010,STORE_01,16.0,14.94197940826416,5,False
2016-05-02,ITEM_010,STORE_01,18.0,17.48892593383789,5,False
2016-05-03,ITEM_010,STORE_01,23.0,22.781660079956055,5,False
2016-05-04,ITEM_010,STORE_01,21.0,21.310379028320312,5,False
2016-05-05,ITEM_010,STORE_01,20.0,18.140737533569336,5,False
2016-05-06,ITEM_010,STORE_01,19.0,16.53496742248535,5,False
2016-05-07,ITEM_010,STORE_01,19.0,15.830955505371094,5,False
2016-05-08,ITEM_010,STORE_01,15.0,15.130759239196777,5,False
2016-05-09,ITEM_010,STORE_01,17.0,17.622573852539062,5,False
2016-04-26,ITEM_010,STORE_02,31.0,35.371036529541016,5,False
2016-04-27,ITEM_010,STORE_02,32.0,33.343162536621094,5,False
2016-04-28,ITEM_010,STORE_02,27.0,27.637550354003906,5,False
2016-04-29,ITEM_010,STORE_02,25.0,25.233814239501953,5,False
2016-04-30,ITEM_010,STORE_02,26.0,24.431032180786133,5,False
2016-05-01,ITEM_010,STORE_02,26.0,22.542600631713867,5,False
2016-05-02,ITEM_010,STORE_02,26.0,26.38576316833496,5,False
2016-05-03,ITEM_010,STORE_02,38.0,35.52302169799805,5,False
2016-05-04,ITEM_010,STORE_02,33.0,32.99332046508789,5,False
2016-05-05,ITEM_010,STORE_02,29.0,27.507158279418945,5,False
2016-05-06,ITEM_010,STORE_02,24.0,25.103734970092773,5,False
2016-05-07,ITEM_010,STORE_02,26.0,24.194618225097656,5,False
2016-05-08,ITEM_010,STORE_02,19.0,23.028343200683594,5,False
2016-05-09,ITEM_010,STORE_02,24.0,26.627229690551758,5,False
2016-04-26,ITEM_010,STORE_03,18.0,19.07472038269043,5,False
2016-04-27,ITEM_010,STORE_03,21.0,18.153396606445312,5,False
2016-04-28,ITEM_010,STORE_03,16.0,15.524741172790527,5,False
2016-04-29,ITEM_010,STORE_03,14.0,14.134817123413086,5,False
2016-04-30,ITEM_010,STORE_03,14.0,13.617926597595215,5,False
2016-05-01,ITEM_010,STORE_03,11.0,12.664238929748535,5,False
2016-05-02,ITEM_010,STORE_03,13.0,14.830365180969238,5,False
2016-05-03,ITEM_010,STORE_03,19.0,19.122419357299805,5,False
2016-05-04,ITEM_010,STORE_03,16.0,17.9404296875,5,False
2016-05-05,ITEM_010,STORE_03,12.0,15.357672691345215,5,False
2016-05-06,ITEM_010,STORE_03,12.0,13.964287757873535,5,False
2016-05-07,ITEM_010,STORE_03,12.0,13.358356475830078,5,False
2016-05-08,ITEM_010,STORE_03,15.0,12.767887115478516,5,False
2016-05-09,ITEM_010,STORE_03,14.0,14.918392181396484,5,False
2016-05-10,ITEM_001,STORE_01,14.0,12.89215087890625,6,False
2016-05-11,ITEM_001,STORE_01,12.0,12.25706958770752,6,False
2016-05-12,ITEM_001,STORE_01,8.0,10.651925086975098,6,False
2016-05-13,ITEM_001,STORE_01,6.0,9.28363037109375,6,False
2016-05-14,ITEM_001,STORE_01,6.0,8.999544143676758,6,False
2016-05-15,ITEM_001,STORE_01,11.0,8.6704683303833,6,False
2016-05-16,ITEM_001,STORE_01,9.0,10.141546249389648,6,False
2016-05-17,ITEM_001,STORE_01,12.0,12.935098648071289,6,False
2016-05-18,ITEM_001,STORE_01,13.0,12.177974700927734,6,False
2016-05-19,ITEM_001,STORE_01,6.0,10.483674049377441,6,False
2016-05-20,ITEM_001,STORE_01,11.0,9.729181289672852,6,False
2016-05-21,ITEM_001,STORE_01,7.0,8.891237258911133,6,False
2016-05-22,ITEM_001,STORE_01,7.0,8.780120849609375,6,False
2016-05-23,ITEM_001,STORE_01,10.0,10.06033992767334,6,False
2016-05-10,ITEM_001,STORE_02,37.0,36.97678756713867,6,False
2016-05-11,ITEM_001,STORE_02,35.0,35.56064987182617,6,False
2016-05-12,ITEM_001,STORE_02,27.0,29.317182540893555,6,False
2016-05-13,ITEM_001,STORE_02,30.0,26.18919563293457,6,False
2016-05-14,ITEM_001,STORE_02,26.0,25.086910247802734,6,False
2016-05-15,ITEM_001,STORE_02,25.0,23.77438735961914,6,False
2016-05-16,ITEM_001,STORE_02,24.0,27.809797286987305,6,False
2016-05-17,ITEM_001,STORE_02,33.0,37.4734001159668,6,False
2016-05-18,ITEM_001,STORE_02,34.0,35.037418365478516,6,False
2016-05-19,ITEM_001,STORE_02,28.0,28.826858520507812,6,False
2016-05-20,ITEM_001,STORE_02,25.0,26.812314987182617,6,False
2016-05-21,ITEM_001,STORE_02,26.0,25.479652404785156,6,False
2016-05-22,ITEM_001,STORE_02,25.0,23.498586654663086,6,False
2016-05-23,ITEM_001,STORE_02,26.0,28.590578079223633,6,False
2016-05-10,ITEM_001,STORE_03,32.0,30.97949981689453,6,False
2016-05-11,ITEM_001,STORE_03,27.0,29.606098175048828,6,False
2016-05-12,ITEM_001,STORE_03,26.0,24.676015853881836,6,False
2016-05-13,ITEM_001,STORE_03,24.0,22.04259490966797,6,False
2016-05-14,ITEM_001,STORE_03,23.0,21.046344757080078,6,False
2016-05-15,ITEM_001,STORE_03,23.0,20.025362014770508,6,False
2016-05-16,ITEM_001,STORE_03,24.0,23.464553833007812,6,False
2016-05-17,ITEM_001,STORE_03,30.0,31.358734130859375,6,False
2016-05-18,ITEM_001,STORE_03,28.0,29.164260864257812,6,False
2016-05-19,ITEM_001,STORE_03,25.0,24.254329681396484,6,False
2016-05-20,ITEM_001,STORE_03,19.0,22.565279006958008,6,False
2016-05-21,ITEM_001,STORE_03,18.0,21.355335235595703,6,False
2016-05-22,ITEM_001,STORE_03,20.0,19.85017967224121,6,False
2016-05-23,ITEM_001,STORE_03,21.0,24.04772186279297,6,False
2016-05-10,ITEM_002,STORE_01,13.0,12.48550796508789,6,False
2016-05-11,ITEM_002,STORE_01,12.0,11.829850196838379,6,False
2016-05-12,ITEM_002,STORE_01,10.0,10.355363845825195,6,False
2016-05-13,ITEM_002,STORE_01,9.0,9.03077220916748,6,False
2016-05-14,ITEM_002,STORE_01,8.0,8.74899673461914,6,False
2016-05-15,ITEM_002,STORE_01,9.0,8.461386680603027,6,False
2016-05-16,ITEM_002,STORE_01,14.0,9.932353973388672,6,False
2016-05-17,ITEM_002,STORE_01,13.0,12.524256706237793,6,False
2016-05-18,ITEM_002,STORE_01,13.0,11.763875961303711,6,False
2016-05-19,ITEM_002,STORE_01,9.0,10.199958801269531,6,False
2016-05-20,ITEM_002,STORE_01,10.0,9.474609375,6,False
2016-05-21,ITEM_002,STORE_01,7.0,8.625914573669434,6,False
2016-05-22,ITEM_002,STORE_01,10.0,8.578479766845703,6,False
2016-05-23,ITEM_002,STORE_01,12.0,9.832255363464355,6,False
2016-05-10,ITEM_002,STORE_02,31.0,30.04026222229004,6,False
2016-05-11,ITEM_002,STORE_02,30.0,28.61628532409668,6,False
2016-05-12,ITEM_002,STORE_02,23.0,23.91558837890625,6,False
2016-05-13,ITEM_002,STORE_02,25.0,21.36652183532715,6,False
2016-05-14,ITEM_002,STORE_02,22.0,20.382463455200195,6,False
2016-05-15,ITEM_002,STORE_02,19.0,19.42226219177246,6,False
2016-05-16,ITEM_002,STORE_02,25.0,22.81064796447754,6,False
2016-05-17,ITEM_002,STORE_02,31.0,30.402156829833984,6,False
2016-05-18,ITEM_002,STORE_02,29.0,28.188505172729492,6,False
2016-05-19,ITEM_002,STORE_02,22.0,23.504364013671875,6,False
2016-05-20,ITEM_002,STORE_02,23.0,21.874622344970703,6,False
2016-05-21,ITEM_002,STORE_02,24.0,20.676189422607422,6,False
2016-05-22,ITEM_002,STORE_02,15.0,19.263559341430664,6,False
2016-05-23,ITEM_002,STORE_02,25.0,23.36812400817871,6,False
2016-05-10,ITEM_002,STORE_03,41.0,38.04875946044922,6,False
2016-05-11,ITEM_002,STORE_03,35.0,36.645999908447266,6,False
2016-05-12,ITEM_002,STORE_03,28.0,30.2351016998291,6,False
2016-05-13,ITEM_002,STORE_03,28.0,27.015750885009766,6,False
2016-05-14,ITEM_002,STORE_03,26.0,25.890703201293945,6,False
2016-05-15,ITEM_002,STORE_03,21.0,24.593591690063477,6,False
2016-05-16,ITEM_002,STORE_03,26.0,28.73853874206543,6,False
2016-05-17,ITEM_002,STORE_03,41.0,38.56794738769531,6,False
2016-05-18,ITEM_002,STORE_03,37.0,36.115482330322266,6,False
2016-05-19,ITEM_002,STORE_03,31.0,29.73881721496582,6,False
2016-05-20,ITEM_002,STORE_03,29.0,27.65192222595215,6,False
2016-05-21,ITEM_002,STORE_03,27.0,26.293481826782227,6,False
2016-05-22,ITEM_002,STORE_03,24.0,24.301898956298828,6,False
2016-05-23,ITEM_002,STORE_03,31.0,29.545764923095703,6,False
2016-05-10,ITEM_003,STORE_01,31.0,31.487518310546875,6,False
2016-05-11,ITEM_003,STORE_01,30.0,30.0832576751709,6,False
2016-05-12,ITEM_003,STORE_01,22.0,25.174671173095703,6,False
2016-05-13,ITEM_003,STORE_01,24.0,22.523683547973633,6,False
2016-05-14,ITEM_003,STORE_01,27.0,21.49823760986328,6,False
2016-05-15,ITEM_003,STORE_01,20.0,20.512414932250977,6,False
2016-05-16,ITEM_003,STORE_01,25.0,24.003013610839844,6,False
2016-05-17,ITEM_003,STORE_01,33.0,31.882410049438477,6,False
2016-05-18,ITEM_003,STORE_01,33.0,29.63843536376953,6,False
2016-05-19,ITEM_003,STORE_01,26.0,24.754589080810547,6,False
2016-05-20,ITEM_003,STORE_01,23.0,23.044601440429688,6,False
2016-05-21,ITEM_003,STORE_01,24.0,21.81205940246582,6,False
2016-05-22,ITEM_003,STORE_01,25.0,20.332361221313477,6,False
2016-05-23,ITEM_003,STORE_01,19.0,24.5971736907959,6,False
2016-05-10,ITEM_003,STORE_02,44.0,39.234371185302734,6,False
2016-05-11,ITEM_003,STORE_02,38.0,37.84805679321289,6,False
2016-05-12,ITEM_003,STORE_02,28.0,31.26245880126953,6,False
2016-05-13,ITEM_003,STORE_02,27.0,27.964786529541016,6,False
2016-05-14,ITEM_003,STORE_02,31.0,26.815378189086914,6,False
2016-05-15,ITEM_003,STORE_02,25.0,25.46900177001953,6,False
2016-05-16,ITEM_003,STORE_02,31.0,29.694080352783203,6,False
2016-05-17,ITEM_003,STORE_02,42.0,39.780338287353516,6,False
2016-05-18,ITEM_003,STORE_02,42.0,37.30719757080078,6,False
2016-05-19,ITEM_003,STORE_02,34.0,30.76094627380371,6,False
2016-05-20,ITEM_003,STORE_02,27.0,28.615039825439453,6,False
2016-05-21,ITEM_003,STORE_02,28.0,27.23015594482422,6,False
2016-05-22,ITEM_003,STORE_02,28.0,25.160884857177734,6,False
2016-05-23,ITEM_003,STORE_02,31.0,30.530864715576172,6,False
2016-05-10,ITEM_003,STORE_03,17.0,19.510358810424805,6,False
2016-05-11,ITEM_003,STORE_03,15.0,18.56627082824707,6,False
2016-05-12,ITEM_003,STORE_03,16.0,16.030853271484375,6,False
2016-05-13,ITEM_003,STORE_03,15.0,14.225391387939453,6,False
2016-05-14,ITEM_003,STORE_03,13.0,13.640016555786133,6,False
2016-05-15,ITEM_003,STORE_03,13.0,13.243614196777344,6,False
2016-05-16,ITEM_003,STORE_03,13.0,15.372063636779785,6,False
2016-05-17,ITEM_003,STORE_03,17.0,19.67123794555664,6,False
2016-05-18,ITEM_003,STORE_03,23.0,18.343921661376953,6,False
2016-05-19,ITEM_003,STORE_03,15.0,15.77196216583252,6,False
2016-05-20,ITEM_003,STORE_03,13.0,14.633960723876953,6,False
2016-05-21,ITEM_003,STORE_03,14.0,13.716242790222168,6,False
2016-05-22,ITEM_003,STORE_03,9.0,13.252829551696777,6,False
2016-05-23,ITEM_003,STORE_03,12.0,15.54814338684082,6,False
2016-05-10,ITEM_004,STORE_01,30.0,31.093656539916992,6,False
2016-05-11,ITEM_004,STORE_01,27.0,29.670570373535156,6,False
2016-05-12,ITEM_004,STORE_01,26.0,24.989646911621094,6,False
2016-05-13,ITEM_004,STORE_01,23.0,22.39746856689453,6,False
2016-05-14,ITEM_004,STORE_01,21.0,21.350881576538086,6,False
2016-05-15,ITEM_004,STORE_01,19.0,20.412002563476562,6,False
2016-05-16,ITEM_004,STORE_01,24.0,23.8603458404541,6,False
2016-05-17,ITEM_004,STORE_01,30.0,31.48872184753418,6,False
2016-05-18,ITEM_004,STORE_01,27.0,29.234586715698242,6,False
2016-05-19,ITEM_004,STORE_01,24.0,24.583377838134766,6,False
2016-05-20,ITEM_004,STORE_01,21.0,22.901926040649414,6,False
2016-05-21,ITEM_004,STORE_01,25.0,21.65553855895996,6,False
2016-05-22,ITEM_004,STORE_01,21.0,20.244705200195312,6,False
2016-05-23,ITEM_004,STORE_01,24.0,24.43023681640625,6,False
2016-05-10,ITEM_004,STORE_02,29.0,28.915857315063477,6,False
2016-05-11,ITEM_004,STORE_02,27.0,27.647777557373047,6,False
2016-05-12,ITEM_004,STORE_02,22.0,23.283647537231445,6,False
2016-05-13,ITEM_004,STORE_02,22.0,20.823637008666992,6,False
2016-05-14,ITEM_004,STORE_02,22.0,19.87160873413086,6,False
2016-05-15,ITEM_004,STORE_02,19.0,19.029237747192383,6,False
2016-05-16,ITEM_004,STORE_02,18.0,22.190208435058594,6,False
2016-05-17,ITEM_004,STORE_02,29.0,29.25892448425293,6,False
2016-05-18,ITEM_004,STORE_02,27.0,27.246721267700195,6,False
2016-05-19,ITEM_004,STORE_02,25.0,22.89906883239746,6,False
2016-05-20,ITEM_004,STORE_02,22.0,21.30511474609375,6,False
2016-05-21,ITEM_004,STORE_02,21.0,20.14310646057129,6,False
2016-05-22,ITEM_004,STORE_02,22.0,18.889989852905273,6,False
2016-05-23,ITEM_004,STORE_02,18.0,22.69150733947754,6,False
2016-05-10,ITEM_004,STORE_03,14.0,15.214672088623047,6,False
2016-05-11,ITEM_004,STORE_03,13.0,14.501062393188477,6,False
2016-05-12,ITEM_004,STORE_03,11.0,12.639593124389648,6,False
2016-05-13,ITEM_004,STORE_03,10.0,11.108837127685547,6,False
2016-05-14,ITEM_004,STORE_03,13.0,10.732952117919922,6,False
2016-05-15,ITEM_004,STORE_03,10.0,10.435248374938965,6,False
2016-05-16,ITEM_004,STORE_03,14.0,12.0924711227417,6,False
2016-05-17,ITEM_004,STORE_03,17.0,15.300159454345703,6,False
2016-05-18,ITEM_004,STORE_03,20.0,14.373370170593262,6,False
2016-05-19,ITEM_004,STORE_03,15.0,12.44404125213623,6,False
2016-05-20,ITEM_004,STORE_03,12.0,11.530234336853027,6,False
2016-05-21,ITEM_004,STORE_03,12.0,10.690815925598145,6,False
2016-05-22,ITEM_004,STORE_03,8.0,10.511578559875488,6,False
2016-05-23,ITEM_004,STORE_03,14.0,12.096064567565918,6,False
2016-05-10,ITEM_005,STORE_01,10.0,10.000920295715332,6,False
2016-05-11,ITEM_005,STORE_01,12.0,9.48106575012207,6,False
2016-05-12,ITEM_005,STORE_01,10.0,8.257946968078613,6,False
2016-05-13,ITEM_005,STORE_01,12.0,7.117845058441162,6,False
2016-05-14,ITEM_005,STORE_01,6.0,6.922829627990723,6,False
2016-05-15,ITEM_005,STORE_01,7.0,6.634682655334473,6,False
2016-05-16,ITEM_005,STORE_01,10.0,7.899975776672363,6,False
2016-05-17,ITEM_005,STORE_01,13.0,9.994889259338379,6,False
2016-05-18,ITEM_005,STORE_01,12.0,9.472809791564941,6,False
2016-05-19,ITEM_005,STORE_01,6.0,8.132625579833984,6,False
2016-05-20,ITEM_005,STORE_01,8.0,7.58765172958374,6,False
2016-05-21,ITEM_005,STORE_01,8.0,6.721893787384033,6,False
2016-05-22,ITEM_005,STORE_01,5.0,6.7878031730651855,6,False
2016-05-23,ITEM_005,STORE_01,6.0,7.700924873352051,6,False
2016-05-10,ITEM_005,STORE_02,27.0,24.31366539001465,6,False
2016-05-11,ITEM_005,STORE_02,25.0,23.1789493560791,6,False
2016-05-12,ITEM_005,STORE_02,21.0,19.725662231445312,6,False
2016-05-13,ITEM_005,STORE_02,21.0,17.598905563354492,6,False
2016-05-14,ITEM_005,STORE_02,17.0,16.804658889770508,6,False
2016-05-15,ITEM_005,STORE_02,19.0,16.187875747680664,6,False
2016-05-16,ITEM_005,STORE_02,16.0,18.854806900024414,6,False
2016-05-17,ITEM_005,STORE_02,24.0,24.56532096862793,6,False
2016-05-18,ITEM_005,STORE_02,25.0,22.85917854309082,6,False
2016-05-19,ITEM_005,STORE_02,18.0,19.39823341369629,6,False
2016-05-20,ITEM_005,STORE_02,17.0,18.033428192138672,6,False
2016-05-21,ITEM_005,STORE_02,15.0,16.990463256835938,6,False
2016-05-22,ITEM_005,STORE_02,17.0,16.1228084564209,6,False
2016-05-23,ITEM_005,STORE_02,19.0,19.198486328125,6,False
2016-05-10,ITEM_005,STORE_03,17.0,14.747756004333496,6,False
2016-05-11,ITEM_005,STORE_03,11.0,14.031331062316895,6,False
2016-05-12,ITEM_005,STORE_03,12.0,12.161924362182617,6,False
2016-05-13,ITEM_005,STORE_03,7.0,10.665532112121582,6,False
2016-05-14,ITEM_005,STORE_03,10.0,10.311676025390625,6,False
2016-05-15,ITEM_005,STORE_03,12.0,9.955788612365723,6,False
2016-05-16,ITEM_005,STORE_03,11.0,11.585314750671387,6,False
2016-05-17,ITEM_005,STORE_03,15.0,14.821505546569824,6,False
2016-05-18,ITEM_005,STORE_03,12.0,13.90880012512207,6,False
2016-05-19,ITEM_005,STORE_03,12.0,11.965409278869629,6,False
2016-05-20,ITEM_005,STORE_03,10.0,11.09724235534668,6,False
2016-05-21,ITEM_005,STORE_03,13.0,10.260245323181152,6,False
2016-05-22,ITEM_005,STORE_03,9.0,10.036998748779297,6,False
2016-05-23,ITEM_005,STORE_03,6.0,11.580265045166016,6,False
2016-05-10,ITEM_006,STORE_01,27.0,25.20250129699707,6,False
2016-05-11,ITEM_006,STORE_01,27.0,24.02585220336914,6,False
2016-05-12,ITEM_006,STORE_01,25.0,20.39238166809082,6,False
2016-05-13,ITEM_006,STORE_01,18.0,18.204051971435547,6,False
2016-05-14,ITEM_006,STORE_01,16.0,17.375322341918945,6,False
2016-05-15,ITEM_006,STORE_01,17.0,16.70193099975586,6,False
2016-05-16,ITEM_006,STORE_01,19.0,19.46904754638672,6,False
2016-05-17,ITEM_006,STORE_01,26.0,25.47041130065918,6,False
2016-05-18,ITEM_006,STORE_01,23.0,23.687950134277344,6,False
2016-05-19,ITEM_006,STORE_01,19.0,20.052385330200195,6,False
2016-05-20,ITEM_006,STORE_01,19.0,18.64649200439453,6,False
2016-05-21,ITEM_006,STORE_01,17.0,17.58009147644043,6,False
2016-05-22,ITEM_006,STORE_01,14.0,16.620861053466797,6,False
2016-05-23,ITEM_006,STORE_01,24.0,19.850393295288086,6,False
2016-05-10,ITEM_006,STORE_02,10.0,10.527791023254395,6,False
2016-05-11,ITEM_006,STORE_02,11.0,10.019682884216309,6,False
2016-05-12,ITEM_006,STORE_02,8.0,8.790303230285645,6,False
