date,item_id,store_id,y_true,y_pred,fold,fallback
2016-03-14,FOODS_3_412,WI_2,46.0,22.045021057128906,1,False
2016-03-01,FOODS_3_080,CA_1,11.0,16.723859786987305,1,False
2016-03-02,FOODS_3_080,CA_1,11.0,19.560752868652344,1,False
2016-03-03,FOODS_3_080,CA_1,11.0,18.17776870727539,1,False
2016-03-04,FOODS_3_080,CA_1,13.0,21.635513305664062,1,False
2016-03-05,FOODS_3_080,CA_1,23.0,27.806413650512695,1,False
2016-03-06,FOODS_3_080,CA_1,34.0,27.71925926208496,1,False
2016-03-07,FOODS_3_080,CA_1,12.0,23.75788688659668,1,False
2016-03-08,FOODS_3_080,CA_1,12.0,18.783405303955078,1,False
2016-03-09,FOODS_3_080,CA_1,12.0,20.321937561035156,1,False
2016-03-10,FOODS_3_080,CA_1,11.0,19.460071563720703,1,False
2016-03-11,FOODS_3_080,CA_1,19.0,21.277183532714844,1,False
2016-03-12,FOODS_3_080,CA_1,45.0,25.746952056884766,1,False
2016-03-13,FOODS_3_080,CA_1,15.0,26.838882446289062,1,False
2016-03-14,FOODS_3_080,CA_1,11.0,22.124744415283203,1,False
2016-03-01,FOODS_2_360,TX_3,0.0,0.46520933508872986,1,False
2016-03-02,FOODS_2_360,TX_3,0.0,4.275720119476318,1,False
2016-03-03,FOODS_2_360,TX_3,0.0,3.018977403640747,1,False
2016-03-04,FOODS_2_360,TX_3,0.0,5.681259632110596,1,False
2016-03-05,FOODS_2_360,TX_3,0.0,9.574925422668457,1,False
2016-03-06,FOODS_2_360,TX_3,0.0,10.322392463684082,1,False
2016-03-07,FOODS_2_360,TX_3,26.0,9.336539268493652,1,False
2016-03-08,FOODS_2_360,TX_3,31.0,4.848940849304199,1,False
2016-03-09,FOODS_2_360,TX_3,16.0,5.758780479431152,1,False
2016-03-10,FOODS_2_360,TX_3,31.0,6.474134922027588,1,False
2016-03-11,FOODS_2_360,TX_3,15.0,8.71936321258545,1,False
2016-03-12,FOODS_2_360,TX_3,0.0,11.106019973754883,1,False
2016-03-13,FOODS_2_360,TX_3,0.0,11.99954605102539,1,False
2016-03-14,FOODS_2_360,TX_3,18.0,10.995074272155762,1,False
2016-03-01,FOODS_2_276,CA_3,10.0,4.979602813720703,1,False
2016-03-02,FOODS_2_276,CA_3,4.0,8.28459358215332,1,False
2016-03-03,FOODS_2_276,CA_3,12.0,6.972378253936768,1,False
2016-03-04,FOODS_2_276,CA_3,11.0,8.740488052368164,1,False
2016-03-05,FOODS_2_276,CA_3,11.0,12.701943397521973,1,False
2016-03-06,FOODS_2_276,CA_3,5.0,13.92982006072998,1,False
2016-03-07,FOODS_2_276,CA_3,10.0,13.063328742980957,1,False
2016-03-08,FOODS_2_276,CA_3,12.0,8.346359252929688,1,False
2016-03-09,FOODS_2_276,CA_3,18.0,9.198210716247559,1,False
2016-03-10,FOODS_2_276,CA_3,10.0,9.433311462402344,1,False
2016-03-11,FOODS_2_276,CA_3,4.0,10.904135704040527,1,False
2016-03-12,FOODS_2_276,CA_3,13.0,13.173396110534668,1,False
2016-03-13,FOODS_2_276,CA_3,13.0,14.982664108276367,1,False
2016-03-14,FOODS_2_276,CA_3,10.0,13.564131736755371,1,False
2016-03-01,FOODS_3_202,TX_1,23.0,21.894363403320312,1,False
2016-03-02,FOODS_3_202,TX_1,20.0,24.09303855895996,1,False
2016-03-03,FOODS_3_202,TX_1,12.0,21.952566146850586,1,False
2016-03-04,FOODS_3_202,TX_1,15.0,25.921693801879883,1,False
2016-03-05,FOODS_3_202,TX_1,30.0,34.4359245300293,1,False
2016-03-06,FOODS_3_202,TX_1,40.0,35.53419494628906,1,False
2016-03-07,FOODS_3_202,TX_1,22.0,29.398218154907227,1,False
2016-03-08,FOODS_3_202,TX_1,18.0,22.22208023071289,1,False
2016-03-09,FOODS_3_202,TX_1,10.0,23.882482528686523,1,False
2016-03-10,FOODS_3_202,TX_1,21.0,22.123600006103516,1,False
2016-03-11,FOODS_3_202,TX_1,28.0,23.834686279296875,1,False
2016-03-12,FOODS_3_202,TX_1,25.0,30.3799991607666,1,False
2016-03-13,FOODS_3_202,TX_1,44.0,33.56473159790039,1,False
2016-03-14,FOODS_3_202,TX_1,20.0,26.88740348815918,1,False
2016-03-01,FOODS_3_462,WI_2,22.0,23.481042861938477,1,False
2016-03-02,FOODS_3_462,WI_2,16.0,26.91230583190918,1,False
2016-03-03,FOODS_3_462,WI_2,18.0,26.020845413208008,1,False
2016-03-04,FOODS_3_462,WI_2,16.0,29.679569244384766,1,False
2016-03-05,FOODS_3_462,WI_2,37.0,38.02638244628906,1,False
2016-03-06,FOODS_3_462,WI_2,28.0,35.2846794128418,1,False
2016-03-07,FOODS_3_462,WI_2,8.0,29.025653839111328,1,False
2016-03-08,FOODS_3_462,WI_2,13.0,24.93276023864746,1,False
2016-03-09,FOODS_3_462,WI_2,46.0,26.536052703857422,1,False
2016-03-10,FOODS_3_462,WI_2,45.0,26.0313663482666,1,False
2016-03-11,FOODS_3_462,WI_2,23.0,28.10944938659668,1,False
2016-03-12,FOODS_3_462,WI_2,36.0,34.21953201293945,1,False
2016-03-13,FOODS_3_462,WI_2,18.0,34.68537521362305,1,False
2016-03-14,FOODS_3_462,WI_2,24.0,28.134971618652344,1,False
2016-03-01,FOODS_3_555,CA_1,12.0,12.342887878417969,1,False
2016-03-02,FOODS_3_555,CA_1,9.0,15.912030220031738,1,False
2016-03-03,FOODS_3_555,CA_1,14.0,14.683684349060059,1,False
2016-03-04,FOODS_3_555,CA_1,19.0,18.0325927734375,1,False
2016-03-05,FOODS_3_555,CA_1,22.0,24.440982818603516,1,False
2016-03-06,FOODS_3_555,CA_1,33.0,24.761463165283203,1,False
2016-03-07,FOODS_3_555,CA_1,14.0,20.843725204467773,1,False
2016-03-08,FOODS_3_555,CA_1,15.0,15.790444374084473,1,False
2016-03-09,FOODS_3_555,CA_1,12.0,17.268354415893555,1,False
2016-03-10,FOODS_3_555,CA_1,19.0,16.8652286529541,1,False
2016-03-11,FOODS_3_555,CA_1,11.0,18.750415802001953,1,False
2016-03-12,FOODS_3_555,CA_1,31.0,23.020971298217773,1,False
2016-03-13,FOODS_3_555,CA_1,19.0,24.682170867919922,1,False
2016-03-14,FOODS_3_555,CA_1,20.0,20.34329605102539,1,False
2016-03-01,FOODS_3_099,TX_2,18.0,19.257930755615234,1,False
2016-03-02,FOODS_3_099,TX_2,35.0,21.566646575927734,1,False
2016-03-03,FOODS_3_099,TX_2,13.0,20.0817928314209,1,False
2016-03-04,FOODS_3_099,TX_2,6.0,23.927244186401367,1,False
2016-03-05,FOODS_3_099,TX_2,11.0,30.753202438354492,1,False
2016-03-06,FOODS_3_099,TX_2,29.0,32.243099212646484,1,False
2016-03-07,FOODS_3_099,TX_2,11.0,28.315441131591797,1,False
2016-03-08,FOODS_3_099,TX_2,20.0,22.50754165649414,1,False
2016-03-09,FOODS_3_099,TX_2,20.0,23.864288330078125,1,False
2016-03-10,FOODS_3_099,TX_2,17.0,22.021474838256836,1,False
2016-03-11,FOODS_3_099,TX_2,11.0,23.846330642700195,1,False
2016-03-12,FOODS_3_099,TX_2,25.0,28.962635040283203,1,False
2016-03-13,FOODS_3_099,TX_2,27.0,31.170166015625,1,False
2016-03-14,FOODS_3_099,TX_2,34.0,26.216651916503906,1,False
2016-03-01,FOODS_3_252,WI_3,10.0,12.731866836547852,1,False
2016-03-02,FOODS_3_252,WI_3,16.0,16.356306076049805,1,False
2016-03-03,FOODS_3_252,WI_3,5.0,14.97414493560791,1,False
2016-03-04,FOODS_3_252,WI_3,17.0,18.03437614440918,1,False
2016-03-05,FOODS_3_252,WI_3,20.0,24.693632125854492,1,False
2016-03-06,FOODS_3_252,WI_3,41.0,25.080970764160156,1,False
2016-03-07,FOODS_3_252,WI_3,18.0,20.900142669677734,1,False
2016-03-08,FOODS_3_252,WI_3,16.0,15.695878028869629,1,False
2016-03-09,FOODS_3_252,WI_3,11.0,17.252708435058594,1,False
2016-03-10,FOODS_3_252,WI_3,11.0,16.83237075805664,1,False
2016-03-11,FOODS_3_252,WI_3,21.0,18.529464721679688,1,False
2016-03-12,FOODS_3_252,WI_3,25.0,23.048418045043945,1,False
2016-03-13,FOODS_3_252,WI_3,21.0,25.021589279174805,1,False
2016-03-14,FOODS_3_252,WI_3,18.0,20.513519287109375,1,False
2016-03-01,FOODS_3_711,CA_3,105.0,11.019109725952148,1,False
2016-03-02,FOODS_3_711,CA_3,12.0,13.96642017364502,1,False
2016-03-03,FOODS_3_711,CA_3,22.0,13.046854972839355,1,False
2016-03-04,FOODS_3_711,CA_3,3.0,15.608966827392578,1,False
2016-03-05,FOODS_3_711,CA_3,0.0,20.199081420898438,1,False
2016-03-06,FOODS_3_711,CA_3,19.0,22.1512393951416,1,False
2016-03-07,FOODS_3_711,CA_3,25.0,21.102420806884766,1,False
2016-03-08,FOODS_3_711,CA_3,8.0,16.57891845703125,1,False
2016-03-09,FOODS_3_711,CA_3,0.0,17.398630142211914,1,False
2016-03-10,FOODS_3_711,CA_3,0.0,16.361534118652344,1,False
2016-03-11,FOODS_3_711,CA_3,7.0,17.908885955810547,1,False
2016-03-12,FOODS_3_711,CA_3,13.0,20.770687103271484,1,False
2016-03-13,FOODS_3_711,CA_3,27.0,22.61827850341797,1,False
2016-03-14,FOODS_3_711,CA_3,11.0,20.342004776000977,1,False
2016-03-01,FOODS_3_804,CA_3,23.0,11.415748596191406,1,False
2016-03-02,FOODS_3_804,CA_3,25.0,15.902931213378906,1,False
2016-03-03,FOODS_3_804,CA_3,5.0,15.267678260803223,1,False
2016-03-04,FOODS_3_804,CA_3,0.0,18.457843780517578,1,False
2016-03-05,FOODS_3_804,CA_3,10.0,24.024320602416992,1,False
2016-03-06,FOODS_3_804,CA_3,23.0,21.999134063720703,1,False
2016-03-07,FOODS_3_804,CA_3,23.0,18.02907943725586,1,False
2016-03-08,FOODS_3_804,CA_3,30.0,14.731407165527344,1,False
2016-03-09,FOODS_3_804,CA_3,19.0,16.643205642700195,1,False
2016-03-10,FOODS_3_804,CA_3,16.0,17.195171356201172,1,False
2016-03-11,FOODS_3_804,CA_3,18.0,19.155731201171875,1,False
2016-03-12,FOODS_3_804,CA_3,13.0,22.727880477905273,1,False
2016-03-13,FOODS_3_804,CA_3,0.0,22.169273376464844,1,False
2016-03-14,FOODS_3_804,CA_3,2.0,17.9227294921875,1,False
2016-03-01,HOUSEHOLD_1_459,CA_3,15.0,19.63509178161621,1,False
2016-03-02,HOUSEHOLD_1_459,CA_3,25.0,21.166091918945312,1,False
2016-03-03,HOUSEHOLD_1_459,CA_3,19.0,19.437538146972656,1,False
2016-03-04,HOUSEHOLD_1_459,CA_3,9.0,22.807880401611328,1,False
2016-03-05,HOUSEHOLD_1_459,CA_3,24.0,28.32200813293457,1,False
2016-03-06,HOUSEHOLD_1_459,CA_3,29.0,29.13983917236328,1,False
2016-03-07,HOUSEHOLD_1_459,CA_3,10.0,26.295236587524414,1,False
2016-03-08,HOUSEHOLD_1_459,CA_3,16.0,21.03604507446289,1,False
2016-03-09,HOUSEHOLD_1_459,CA_3,16.0,22.40593147277832,1,False
2016-03-10,HOUSEHOLD_1_459,CA_3,11.0,21.0699520111084,1,False
2016-03-11,HOUSEHOLD_1_459,CA_3,29.0,22.912504196166992,1,False
2016-03-12,HOUSEHOLD_1_459,CA_3,19.0,27.15338134765625,1,False
2016-03-13,HOUSEHOLD_1_459,CA_3,29.0,28.254568099975586,1,False
2016-03-14,HOUSEHOLD_1_459,CA_3,17.0,24.12541961669922,1,False
2016-03-01,HOUSEHOLD_1_334,CA_3,13.0,15.23229694366455,1,False
2016-03-02,HOUSEHOLD_1_334,CA_3,25.0,17.390565872192383,1,False
2016-03-03,HOUSEHOLD_1_334,CA_3,13.0,15.94332218170166,1,False
2016-03-04,HOUSEHOLD_1_334,CA_3,15.0,17.837697982788086,1,False
2016-03-05,HOUSEHOLD_1_334,CA_3,25.0,22.510452270507812,1,False
2016-03-06,HOUSEHOLD_1_334,CA_3,25.0,24.418302536010742,1,False
2016-03-07,HOUSEHOLD_1_334,CA_3,14.0,22.896745681762695,1,False
2016-03-08,HOUSEHOLD_1_334,CA_3,18.0,17.693679809570312,1,False
2016-03-09,HOUSEHOLD_1_334,CA_3,12.0,18.496488571166992,1,False
2016-03-10,HOUSEHOLD_1_334,CA_3,17.0,17.1247501373291,1,False
2016-03-11,HOUSEHOLD_1_334,CA_3,17.0,18.02529525756836,1,False
2016-03-12,HOUSEHOLD_1_334,CA_3,19.0,21.24586296081543,1,False
2016-03-13,HOUSEHOLD_1_334,CA_3,26.0,23.778200149536133,1,False
2016-03-14,HOUSEHOLD_1_334,CA_3,12.0,20.956649780273438,1,False
2016-03-01,FOODS_3_694,TX_1,22.0,15.354005813598633,1,False
2016-03-02,FOODS_3_694,TX_1,15.0,18.063560485839844,1,False
2016-03-03,FOODS_3_694,TX_1,25.0,16.7569522857666,1,False
2016-03-04,FOODS_3_694,TX_1,27.0,19.358539581298828,1,False
2016-03-05,FOODS_3_694,TX_1,16.0,24.742036819458008,1,False
2016-03-06,FOODS_3_694,TX_1,20.0,25.309425354003906,1,False
2016-03-07,FOODS_3_694,TX_1,22.0,22.679054260253906,1,False
2016-03-08,FOODS_3_694,TX_1,17.0,18.00825309753418,1,False
2016-03-09,FOODS_3_694,TX_1,15.0,19.345205307006836,1,False
2016-03-10,FOODS_3_694,TX_1,24.0,18.48600959777832,1,False
2016-03-11,FOODS_3_694,TX_1,21.0,19.982311248779297,1,False
2016-03-12,FOODS_3_694,TX_1,23.0,23.654705047607422,1,False
2016-03-13,FOODS_3_694,TX_1,28.0,25.05002784729004,1,False
2016-03-14,FOODS_3_694,TX_1,25.0,21.415672302246094,1,False
2016-03-15,FOODS_3_090,CA_3,75.0,86.10795593261719,2,False
2016-03-16,FOODS_3_090,CA_3,69.0,90.63863372802734,2,False
2016-03-17,FOODS_3_090,CA_3,87.0,98.1495590209961,2,False
2016-03-18,FOODS_3_090,CA_3,98.0,128.35081481933594,2,False
2016-03-19,FOODS_3_090,CA_3,182.0,157.35472106933594,2,False
2016-03-20,FOODS_3_090,CA_3,109.0,141.22694396972656,2,False
2016-03-21,FOODS_3_090,CA_3,63.0,95.5401382446289,2,False
2016-03-22,FOODS_3_090,CA_3,80.0,86.43921661376953,2,False
2016-03-23,FOODS_3_090,CA_3,90.0,88.75325012207031,2,False
2016-03-24,FOODS_3_090,CA_3,71.0,92.72183227539062,2,False
2016-03-25,FOODS_3_090,CA_3,153.0,120.1186294555664,2,False
2016-03-26,FOODS_3_090,CA_3,218.0,152.2258758544922,2,False
2016-03-27,FOODS_3_090,CA_3,212.0,136.54505920410156,2,False
2016-03-28,FOODS_3_090,CA_3,61.0,98.05113220214844,2,False
2016-03-15,FOODS_3_586,TX_2,101.0,68.80529022216797,2,False
2016-03-16,FOODS_3_586,TX_2,67.0,74.00970458984375,2,False
2016-03-17,FOODS_3_586,TX_2,100.0,78.18321990966797,2,False
2016-03-18,FOODS_3_586,TX_2,95.0,87.89373779296875,2,False
2016-03-19,FOODS_3_586,TX_2,93.0,115.76714324951172,2,False
2016-03-20,FOODS_3_586,TX_2,94.0,119.4792709350586,2,False
2016-03-21,FOODS_3_586,TX_2,65.0,84.4680404663086,2,False
2016-03-22,FOODS_3_586,TX_2,65.0,68.19662475585938,2,False
2016-03-23,FOODS_3_586,TX_2,69.0,76.74047088623047,2,False
2016-03-24,FOODS_3_586,TX_2,73.0,76.70933532714844,2,False
2016-03-25,FOODS_3_586,TX_2,102.0,85.62523651123047,2,False
2016-03-26,FOODS_3_586,TX_2,127.0,108.00714874267578,2,False
2016-03-27,FOODS_3_586,TX_2,100.0,114.1656494140625,2,False
2016-03-28,FOODS_3_586,TX_2,59.0,85.95619201660156,2,False
2016-03-15,FOODS_3_586,TX_3,51.0,58.49280548095703,2,False
2016-03-16,FOODS_3_586,TX_3,68.0,58.78514099121094,2,False
2016-03-17,FOODS_3_586,TX_3,50.0,60.779052734375,2,False
2016-03-18,FOODS_3_586,TX_3,54.0,71.82844543457031,2,False
2016-03-19,FOODS_3_586,TX_3,61.0,87.67778778076172,2,False
2016-03-20,FOODS_3_586,TX_3,66.0,83.65508270263672,2,False
2016-03-21,FOODS_3_586,TX_3,55.0,63.8810920715332,2,False
2016-03-22,FOODS_3_586,TX_3,48.0,57.88471984863281,2,False
2016-03-23,FOODS_3_586,TX_3,45.0,62.62920379638672,2,False
2016-03-24,FOODS_3_586,TX_3,58.0,63.893070220947266,2,False
2016-03-25,FOODS_3_586,TX_3,86.0,73.24488067626953,2,False
2016-03-26,FOODS_3_586,TX_3,91.0,86.63160705566406,2,False
2016-03-27,FOODS_3_586,TX_3,93.0,83.68860626220703,2,False
2016-03-28,FOODS_3_586,TX_3,45.0,66.38682556152344,2,False
2016-03-15,FOODS_3_586,CA_3,41.0,48.24538803100586,2,False
2016-03-16,FOODS_3_586,CA_3,50.0,51.3426628112793,2,False
2016-03-17,FOODS_3_586,CA_3,56.0,55.152069091796875,2,False
2016-03-18,FOODS_3_586,CA_3,45.0,55.579444885253906,2,False
2016-03-19,FOODS_3_586,CA_3,57.0,70.50374603271484,2,False
2016-03-20,FOODS_3_586,CA_3,72.0,78.17735290527344,2,False
2016-03-21,FOODS_3_586,CA_3,39.0,62.00450134277344,2,False
2016-03-22,FOODS_3_586,CA_3,59.0,50.17249298095703,2,False
2016-03-23,FOODS_3_586,CA_3,63.0,53.36179733276367,2,False
2016-03-24,FOODS_3_586,CA_3,68.0,55.54407501220703,2,False
2016-03-25,FOODS_3_586,CA_3,66.0,56.08659362792969,2,False
2016-03-26,FOODS_3_586,CA_3,100.0,66.85597229003906,2,False
2016-03-27,FOODS_3_586,CA_3,110.0,76.16785430908203,2,False
2016-03-28,FOODS_3_586,CA_3,60.0,65.10198211669922,2,False
2016-03-15,FOODS_3_090,CA_1,30.0,41.05522155761719,2,False
2016-03-16,FOODS_3_090,CA_1,38.0,43.17042922973633,2,False
2016-03-17,FOODS_3_090,CA_1,42.0,43.78074264526367,2,False
2016-03-18,FOODS_3_090,CA_1,43.0,52.36510467529297,2,False
2016-03-19,FOODS_3_090,CA_1,92.0,68.3619155883789,2,False
2016-03-20,FOODS_3_090,CA_1,66.0,64.94908142089844,2,False
2016-03-21,FOODS_3_090,CA_1,40.0,46.670387268066406,2,False
2016-03-22,FOODS_3_090,CA_1,36.0,42.3392448425293,2,False
2016-03-23,FOODS_3_090,CA_1,29.0,46.63896560668945,2,False
2016-03-24,FOODS_3_090,CA_1,48.0,45.99984359741211,2,False
2016-03-25,FOODS_3_090,CA_1,60.0,53.11679458618164,2,False
2016-03-26,FOODS_3_090,CA_1,102.0,65.82319641113281,2,False
2016-03-27,FOODS_3_090,CA_1,112.0,63.46263885498047,2,False
2016-03-28,FOODS_3_090,CA_1,25.0,48.68156814575195,2,False
2016-03-15,FOODS_3_090,WI_3,44.0,76.89994812011719,2,False
2016-03-16,FOODS_3_090,WI_3,42.0,73.24300384521484,2,False
2016-03-17,FOODS_3_090,WI_3,60.0,70.07354736328125,2,False
2016-03-18,FOODS_3_090,WI_3,83.0,86.46054077148438,2,False
2016-03-19,FOODS_3_090,WI_3,109.0,112.85700988769531,2,False
2016-03-20,FOODS_3_090,WI_3,77.0,105.66668701171875,2,False
2016-03-21,FOODS_3_090,WI_3,46.0,75.62120056152344,2,False
2016-03-22,FOODS_3_090,WI_3,38.0,61.50056076049805,2,False
2016-03-23,FOODS_3_090,WI_3,40.0,65.47941589355469,2,False
2016-03-24,FOODS_3_090,WI_3,63.0,62.088134765625,2,False
2016-03-25,FOODS_3_090,WI_3,116.0,75.89154052734375,2,False
2016-03-26,FOODS_3_090,WI_3,138.0,98.14726257324219,2,False
2016-03-27,FOODS_3_090,WI_3,154.0,90.884033203125,2,False
2016-03-28,FOODS_3_090,WI_3,7.0,62.75094985961914,2,False
2016-03-15,FOODS_3_090,TX_2,43.0,51.74277877807617,2,False
2016-03-16,FOODS_3_090,TX_2,93.0,53.6966552734375,2,False
2016-03-17,FOODS_3_090,TX_2,30.0,55.712039947509766,2,False
2016-03-18,FOODS_3_090,TX_2,48.0,63.84531784057617,2,False
2016-03-19,FOODS_3_090,TX_2,82.0,83.23500061035156,2,False
2016-03-20,FOODS_3_090,TX_2,111.0,83.32927703857422,2,False
2016-03-21,FOODS_3_090,TX_2,32.0,61.52006530761719,2,False
2016-03-22,FOODS_3_090,TX_2,40.0,52.42155075073242,2,False
2016-03-23,FOODS_3_090,TX_2,49.0,56.791297912597656,2,False
2016-03-24,FOODS_3_090,TX_2,54.0,56.598785400390625,2,False
2016-03-25,FOODS_3_090,TX_2,91.0,63.802032470703125,2,False
2016-03-26,FOODS_3_090,TX_2,95.0,78.42082214355469,2,False
2016-03-27,FOODS_3_090,TX_2,151.0,79.79087829589844,2,False
2016-03-28,FOODS_3_090,TX_2,48.0,61.65325927734375,2,False
2016-03-15,FOODS_3_090,TX_3,36.0,60.470947265625,2,False
2016-03-16,FOODS_3_090,TX_3,84.0,60.34290313720703,2,False
2016-03-17,FOODS_3_090,TX_3,51.0,61.221466064453125,2,False
2016-03-18,FOODS_3_090,TX_3,54.0,70.8655014038086,2,False
2016-03-19,FOODS_3_090,TX_3,89.0,90.79378509521484,2,False
2016-03-20,FOODS_3_090,TX_3,86.0,89.26654052734375,2,False
2016-03-21,FOODS_3_090,TX_3,44.0,65.9301528930664,2,False
2016-03-22,FOODS_3_090,TX_3,37.0,55.634613037109375,2,False
2016-03-23,FOODS_3_090,TX_3,42.0,59.21356964111328,2,False
2016-03-24,FOODS_3_090,TX_3,39.0,58.152889251708984,2,False
2016-03-25,FOODS_3_090,TX_3,84.0,66.93557739257812,2,False
2016-03-26,FOODS_3_090,TX_3,93.0,83.30680084228516,2,False
2016-03-27,FOODS_3_090,TX_3,97.0,82.68000030517578,2,False
2016-03-28,FOODS_3_090,TX_3,42.0,63.257999420166016,2,False
2016-03-15,FOODS_3_252,TX_2,73.0,47.982818603515625,2,False
2016-03-16,FOODS_3_252,TX_2,39.0,50.23208999633789,2,False
2016-03-17,FOODS_3_252,TX_2,67.0,51.2338981628418,2,False
2016-03-18,FOODS_3_252,TX_2,64.0,61.66405487060547,2,False
2016-03-19,FOODS_3_252,TX_2,75.0,81.18321990966797,2,False
2016-03-20,FOODS_3_252,TX_2,65.0,77.49812316894531,2,False
2016-03-21,FOODS_3_252,TX_2,37.0,54.88520812988281,2,False
2016-03-22,FOODS_3_252,TX_2,37.0,48.65375900268555,2,False
2016-03-23,FOODS_3_252,TX_2,30.0,53.496673583984375,2,False
2016-03-24,FOODS_3_252,TX_2,52.0,52.79695510864258,2,False
2016-03-25,FOODS_3_252,TX_2,66.0,61.718727111816406,2,False
2016-03-26,FOODS_3_252,TX_2,93.0,76.98399353027344,2,False
2016-03-27,FOODS_3_252,TX_2,66.0,74.52188110351562,2,False
2016-03-28,FOODS_3_252,TX_2,45.0,55.5330810546875,2,False
2016-03-15,FOODS_3_586,TX_1,55.0,38.6745491027832,2,False
2016-03-16,FOODS_3_586,TX_1,40.0,39.97355270385742,2,False
2016-03-17,FOODS_3_586,TX_1,54.0,41.79754638671875,2,False
2016-03-18,FOODS_3_586,TX_1,49.0,44.9820556640625,2,False
2016-03-19,FOODS_3_586,TX_1,44.0,57.00351333618164,2,False
2016-03-20,FOODS_3_586,TX_1,39.0,59.08416748046875,2,False
2016-03-21,FOODS_3_586,TX_1,36.0,46.819671630859375,2,False
2016-03-22,FOODS_3_586,TX_1,44.0,40.33761215209961,2,False
2016-03-23,FOODS_3_586,TX_1,68.0,41.94478988647461,2,False
2016-03-24,FOODS_3_586,TX_1,46.0,41.96407699584961,2,False
2016-03-25,FOODS_3_586,TX_1,64.0,45.08180618286133,2,False
2016-03-26,FOODS_3_586,TX_1,75.0,53.83897399902344,2,False
2016-03-27,FOODS_3_586,TX_1,68.0,56.69814682006836,2,False
2016-03-28,FOODS_3_586,TX_1,54.0,48.13813018798828,2,False
2016-03-15,FOODS_3_226,WI_3,47.0,41.276519775390625,2,False
2016-03-16,FOODS_3_226,WI_3,42.0,43.75251007080078,2,False
2016-03-17,FOODS_3_226,WI_3,60.0,46.45858383178711,2,False
2016-03-18,FOODS_3_226,WI_3,51.0,51.263404846191406,2,False
2016-03-19,FOODS_3_226,WI_3,63.0,62.39505386352539,2,False
2016-03-20,FOODS_3_226,WI_3,63.0,62.43901824951172,2,False
2016-03-21,FOODS_3_226,WI_3,38.0,48.91075897216797,2,False
2016-03-22,FOODS_3_226,WI_3,40.0,43.77611541748047,2,False
2016-03-23,FOODS_3_226,WI_3,35.0,47.31484603881836,2,False
2016-03-24,FOODS_3_226,WI_3,43.0,49.28291320800781,2,False
2016-03-25,FOODS_3_226,WI_3,68.0,53.283546447753906,2,False
2016-03-26,FOODS_3_226,WI_3,62.0,62.32554244995117,2,False
2016-03-27,FOODS_3_226,WI_3,60.0,63.59111404418945,2,False
2016-03-28,FOODS_3_226,WI_3,46.0,53.87102508544922,2,False
2016-03-15,FOODS_3_555,TX_2,44.0,42.80327606201172,2,False
2016-03-16,FOODS_3_555,TX_2,37.0,44.33333206176758,2,False
2016-03-17,FOODS_3_555,TX_2,37.0,44.7464599609375,2,False
2016-03-18,FOODS_3_555,TX_2,72.0,51.67152786254883,2,False
2016-03-19,FOODS_3_555,TX_2,52.0,67.89651489257812,2,False
2016-03-20,FOODS_3_555,TX_2,49.0,66.38060760498047,2,False
2016-03-21,FOODS_3_555,TX_2,39.0,48.54356384277344,2,False
2016-03-22,FOODS_3_555,TX_2,33.0,42.150333404541016,2,False
2016-03-23,FOODS_3_555,TX_2,40.0,45.33124542236328,2,False
2016-03-24,FOODS_3_555,TX_2,41.0,43.765621185302734,2,False
2016-03-25,FOODS_3_555,TX_2,56.0,50.03629684448242,2,False
2016-03-26,FOODS_3_555,TX_2,78.0,61.90027618408203,2,False
2016-03-27,FOODS_3_555,TX_2,72.0,61.30575942993164,2,False
2016-03-28,FOODS_3_555,TX_2,29.0,46.7038688659668,2,False
2016-03-15,FOODS_3_090,TX_1,39.0,48.274566650390625,2,False
2016-03-16,FOODS_3_090,TX_1,40.0,51.13188552856445,2,False
2016-03-17,FOODS_3_090,TX_1,45.0,52.17934799194336,2,False
2016-03-18,FOODS_3_090,TX_1,56.0,56.715206146240234,2,False
2016-03-19,FOODS_3_090,TX_1,48.0,74.74967956542969,2,False
2016-03-20,FOODS_3_090,TX_1,58.0,77.58488464355469,2,False
2016-03-21,FOODS_3_090,TX_1,30.0,56.686279296875,2,False
2016-03-22,FOODS_3_090,TX_1,46.0,45.83462142944336,2,False
2016-03-23,FOODS_3_090,TX_1,43.0,50.51462936401367,2,False
2016-03-24,FOODS_3_090,TX_1,48.0,49.9382438659668,2,False
2016-03-25,FOODS_3_090,TX_1,73.0,53.70608901977539,2,False
2016-03-26,FOODS_3_090,TX_1,67.0,67.63369750976562,2,False
2016-03-27,FOODS_3_090,TX_1,113.0,72.07793426513672,2,False
2016-03-28,FOODS_3_090,TX_1,36.0,56.350372314453125,2,False
2016-03-15,FOODS_3_120,CA_3,58.0,36.04378128051758,2,False
2016-03-16,FOODS_3_120,CA_3,62.0,33.68801498413086,2,False
2016-03-17,FOODS_3_120,CA_3,53.0,34.8148193359375,2,False
2016-03-18,FOODS_3_120,CA_3,58.0,41.34844970703125,2,False
2016-03-19,FOODS_3_120,CA_3,80.0,52.41862106323242,2,False
2016-03-20,FOODS_3_120,CA_3,61.0,57.08665466308594,2,False
2016-03-21,FOODS_3_120,CA_3,100.0,51.7574348449707,2,False
2016-03-22,FOODS_3_120,CA_3,60.0,46.187137603759766,2,False
2016-03-23,FOODS_3_120,CA_3,58.0,46.67331314086914,2,False
