date,item_id,store_id,y_true,y_pred,fold,fallback
2016-05-03,ITEM_007,STORE_01,13.0,14.420226097106934,5,False
2016-05-04,ITEM_007,STORE_01,12.0,13.777697563171387,5,False
2016-05-05,ITEM_007,STORE_01,17.0,11.808850288391113,5,False
2016-05-06,ITEM_007,STORE_01,8.0,10.78536319732666,5,False
2016-05-07,ITEM_007,STORE_01,9.0,10.421571731567383,5,False
2016-05-08,ITEM_007,STORE_01,6.0,9.786650657653809,5,False
2016-05-09,ITEM_007,STORE_01,9.0,11.501791954040527,5,False
2016-04-26,ITEM_007,STORE_02,30.0,29.77032470703125,5,False
2016-04-27,ITEM_007,STORE_02,27.0,28.243606567382812,5,False
2016-04-28,ITEM_007,STORE_02,26.0,23.740816116333008,5,False
2016-04-29,ITEM_007,STORE_02,21.0,21.92320442199707,5,False
2016-04-30,ITEM_007,STORE_02,18.0,20.885557174682617,5,False
2016-05-01,ITEM_007,STORE_02,20.0,19.69483184814453,5,False
2016-05-02,ITEM_007,STORE_02,22.0,23.022764205932617,5,False
2016-05-03,ITEM_007,STORE_02,29.0,29.67021369934082,5,False
2016-05-04,ITEM_007,STORE_02,30.0,28.177854537963867,5,False
2016-05-05,ITEM_007,STORE_02,19.0,23.672151565551758,5,False
2016-05-06,ITEM_007,STORE_02,19.0,21.59459686279297,5,False
2016-05-07,ITEM_007,STORE_02,21.0,20.561683654785156,5,False
2016-05-08,ITEM_007,STORE_02,19.0,19.892629623413086,5,False
2016-05-09,ITEM_007,STORE_02,24.0,22.8035831451416,5,False
2016-04-26,ITEM_007,STORE_03,26.0,23.78841209411621,5,False
2016-04-27,ITEM_007,STORE_03,25.0,22.67064666748047,5,False
2016-04-28,ITEM_007,STORE_03,17.0,19.21516227722168,5,False
2016-04-29,ITEM_007,STORE_03,18.0,17.746408462524414,5,False
2016-04-30,ITEM_007,STORE_03,17.0,16.911922454833984,5,False
2016-05-01,ITEM_007,STORE_03,14.0,15.857492446899414,5,False
2016-05-02,ITEM_007,STORE_03,18.0,18.60970687866211,5,False
2016-05-03,ITEM_007,STORE_03,24.0,23.74724006652832,5,False
2016-05-04,ITEM_007,STORE_03,24.0,22.662294387817383,5,False
2016-05-05,ITEM_007,STORE_03,18.0,19.158193588256836,5,False
2016-05-06,ITEM_007,STORE_03,21.0,17.511310577392578,5,False
2016-05-07,ITEM_007,STORE_03,14.0,16.736894607543945,5,False
2016-05-08,ITEM_007,STORE_03,17.0,16.02640724182129,5,False
2016-05-09,ITEM_007,STORE_03,16.0,18.40213394165039,5,False
2016-04-26,ITEM_008,STORE_01,30.0,28.312463760375977,5,False
2016-04-27,ITEM_008,STORE_01,27.0,26.803659439086914,5,False
2016-04-28,ITEM_008,STORE_01,20.0,22.56451988220215,5,False
2016-04-29,ITEM_008,STORE_01,21.0,20.965036392211914,5,False
2016-04-30,ITEM_008,STORE_01,19.0,20.04742431640625,5,False
2016-05-01,ITEM_008,STORE_01,21.0,18.829875946044922,5,False
2016-05-02,ITEM_008,STORE_01,21.0,22.08389663696289,5,False
2016-05-03,ITEM_008,STORE_01,28.0,28.20937156677246,5,False
2016-05-04,ITEM_008,STORE_01,27.0,26.75999641418457,5,False
2016-05-05,ITEM_008,STORE_01,21.0,22.543472290039062,5,False
2016-05-06,ITEM_008,STORE_01,18.0,20.70289421081543,5,False
2016-05-07,ITEM_008,STORE_01,20.0,19.773597717285156,5,False
2016-05-08,ITEM_008,STORE_01,18.0,19.035106658935547,5,False
2016-05-09,ITEM_008,STORE_01,21.0,21.92192268371582,5,False
2016-04-26,ITEM_008,STORE_02,23.0,21.01409912109375,5,False
2016-04-27,ITEM_008,STORE_02,19.0,19.94041633605957,5,False
2016-04-28,ITEM_008,STORE_02,17.0,16.99681282043457,5,False
2016-04-29,ITEM_008,STORE_02,18.0,15.72325325012207,5,False
2016-04-30,ITEM_008,STORE_02,18.0,15.026288032531738,5,False
2016-05-01,ITEM_008,STORE_02,11.0,14.100595474243164,5,False
2016-05-02,ITEM_008,STORE_02,18.0,16.710695266723633,5,False
2016-05-03,ITEM_008,STORE_02,19.0,20.998538970947266,5,False
2016-05-04,ITEM_008,STORE_02,16.0,19.96112060546875,5,False
2016-05-05,ITEM_008,STORE_02,20.0,16.950756072998047,5,False
2016-05-06,ITEM_008,STORE_02,17.0,15.519205093383789,5,False
2016-05-07,ITEM_008,STORE_02,15.0,14.92172622680664,5,False
2016-05-08,ITEM_008,STORE_02,14.0,14.255255699157715,5,False
2016-05-09,ITEM_008,STORE_02,18.0,16.507171630859375,5,False
2016-04-26,ITEM_008,STORE_03,12.0,12.548982620239258,5,False
2016-04-27,ITEM_008,STORE_03,7.0,11.983744621276855,5,False
2016-04-28,ITEM_008,STORE_03,11.0,10.494141578674316,5,False
2016-04-29,ITEM_008,STORE_03,11.0,9.743542671203613,5,False
2016-04-30,ITEM_008,STORE_03,8.0,9.232707977294922,5,False
2016-05-01,ITEM_008,STORE_03,9.0,8.58654499053955,5,False
2016-05-02,ITEM_008,STORE_03,14.0,10.365846633911133,5,False
2016-05-03,ITEM_008,STORE_03,13.0,12.60585880279541,5,False
2016-05-04,ITEM_008,STORE_03,12.0,12.072153091430664,5,False
2016-05-05,ITEM_008,STORE_03,10.0,10.470364570617676,5,False
2016-05-06,ITEM_008,STORE_03,7.0,9.621644973754883,5,False
2016-05-07,ITEM_008,STORE_03,7.0,9.318214416503906,5,False
2016-05-08,ITEM_008,STORE_03,7.0,8.671262741088867,5,False
2016-05-09,ITEM_008,STORE_03,7.0,10.183159828186035,5,False
2016-04-26,ITEM_009,STORE_01,16.0,15.392995834350586,5,False
2016-04-27,ITEM_009,STORE_01,13.0,14.659018516540527,5,False
2016-04-28,ITEM_009,STORE_01,13.0,12.766743659973145,5,False
2016-04-29,ITEM_009,STORE_01,12.0,11.83382511138916,5,False
2016-04-30,ITEM_009,STORE_01,10.0,11.271465301513672,5,False
2016-05-01,ITEM_009,STORE_01,10.0,10.58568000793457,5,False
2016-05-02,ITEM_009,STORE_01,11.0,12.618756294250488,5,False
2016-05-03,ITEM_009,STORE_01,16.0,15.433005332946777,5,False
2016-05-04,ITEM_009,STORE_01,16.0,14.734169960021973,5,False
2016-05-05,ITEM_009,STORE_01,10.0,12.718409538269043,5,False
2016-05-06,ITEM_009,STORE_01,13.0,11.67375373840332,5,False
2016-05-07,ITEM_009,STORE_01,10.0,11.284122467041016,5,False
2016-05-08,ITEM_009,STORE_01,10.0,10.68722152709961,5,False
2016-05-09,ITEM_009,STORE_01,15.0,12.39919662475586,5,False
2016-04-26,ITEM_009,STORE_02,24.0,23.715381622314453,5,False
2016-04-27,ITEM_009,STORE_02,18.0,22.428913116455078,5,False
2016-04-28,ITEM_009,STORE_02,17.0,19.12778663635254,5,False
2016-04-29,ITEM_009,STORE_02,14.0,17.793642044067383,5,False
2016-04-30,ITEM_009,STORE_02,12.0,17.10511016845703,5,False
2016-05-01,ITEM_009,STORE_02,18.0,16.108488082885742,5,False
2016-05-02,ITEM_009,STORE_02,18.0,18.908401489257812,5,False
2016-05-03,ITEM_009,STORE_02,24.0,23.667068481445312,5,False
2016-05-04,ITEM_009,STORE_02,24.0,22.447467803955078,5,False
2016-05-05,ITEM_009,STORE_02,18.0,19.106962203979492,5,False
2016-05-06,ITEM_009,STORE_02,17.0,17.5821533203125,5,False
2016-05-07,ITEM_009,STORE_02,14.0,16.938785552978516,5,False
2016-05-08,ITEM_009,STORE_02,18.0,16.274826049804688,5,False
2016-05-09,ITEM_009,STORE_02,19.0,18.73196029663086,5,False
2016-04-26,ITEM_009,STORE_03,22.0,22.396377563476562,5,False
2016-04-27,ITEM_009,STORE_03,17.0,21.374513626098633,5,False
2016-04-28,ITEM_009,STORE_03,17.0,18.16451644897461,5,False
2016-04-29,ITEM_009,STORE_03,19.0,16.772430419921875,5,False
2016-04-30,ITEM_009,STORE_03,17.0,15.967573165893555,5,False
2016-05-01,ITEM_009,STORE_03,14.0,14.940390586853027,5,False
2016-05-02,ITEM_009,STORE_03,17.0,17.594606399536133,5,False
2016-05-03,ITEM_009,STORE_03,25.0,22.36366081237793,5,False
2016-05-04,ITEM_009,STORE_03,24.0,21.380088806152344,5,False
2016-05-05,ITEM_009,STORE_03,22.0,18.12538719177246,5,False
2016-05-06,ITEM_009,STORE_03,15.0,16.56746482849121,5,False
2016-05-07,ITEM_009,STORE_03,19.0,15.835082054138184,5,False
2016-05-08,ITEM_009,STORE_03,16.0,15.109844207763672,5,False
2016-05-09,ITEM_009,STORE_03,19.0,17.412927627563477,5,False
2016-04-26,ITEM_010,STORE_01,26.0,22.378662109375,5,False
2016-04-27,ITEM_010,STORE_01,22.0,21.292999267578125,5,False
2016-04-28,ITEM_010,STORE_01,20.0,17.913375854492188,5,False
2016-04-29,ITEM_010,STORE_01,16.0,16.581043243408203,5,False
2016-04-30,ITEM_010,STORE_01,18.0,15.869206428527832,5,False
2016-05-01,ITEM_010,STORE_01,16.0,14.826573371887207,5,False
2016-05-02,ITEM_010,STORE_01,18.0,17.52000617980957,5,False
2016-05-03,ITEM_010,STORE_01,23.0,22.324155807495117,5,False
2016-05-04,ITEM_010,STORE_01,21.0,21.27642059326172,5,False
2016-05-05,ITEM_010,STORE_01,20.0,17.88404655456543,5,False
2016-05-06,ITEM_010,STORE_01,19.0,16.37421417236328,5,False
2016-05-07,ITEM_010,STORE_01,19.0,15.730327606201172,5,False
2016-05-08,ITEM_010,STORE_01,15.0,14.982261657714844,5,False
2016-05-09,ITEM_010,STORE_01,17.0,17.312164306640625,5,False
2016-04-26,ITEM_010,STORE_02,31.0,35.531768798828125,5,False
2016-04-27,ITEM_010,STORE_02,32.0,33.73012924194336,5,False
2016-04-28,ITEM_010,STORE_02,27.0,28.162120819091797,5,False
2016-04-29,ITEM_010,STORE_02,25.0,25.96932601928711,5,False
2016-04-30,ITEM_010,STORE_02,26.0,24.646589279174805,5,False
2016-05-01,ITEM_010,STORE_02,26.0,23.40064239501953,5,False
2016-05-02,ITEM_010,STORE_02,26.0,27.287391662597656,5,False
2016-05-03,ITEM_010,STORE_02,38.0,35.35383605957031,5,False
2016-05-04,ITEM_010,STORE_02,33.0,33.62420654296875,5,False
2016-05-05,ITEM_010,STORE_02,29.0,28.137392044067383,5,False
2016-05-06,ITEM_010,STORE_02,24.0,25.591516494750977,5,False
2016-05-07,ITEM_010,STORE_02,26.0,24.180208206176758,5,False
2016-05-08,ITEM_010,STORE_02,19.0,23.6387882232666,5,False
2016-05-09,ITEM_010,STORE_02,24.0,27.139673233032227,5,False
2016-04-26,ITEM_010,STORE_03,18.0,18.718097686767578,5,False
2016-04-27,ITEM_010,STORE_03,21.0,17.83468246459961,5,False
2016-04-28,ITEM_010,STORE_03,16.0,15.310744285583496,5,False
2016-04-29,ITEM_010,STORE_03,14.0,14.225337028503418,5,False
2016-04-30,ITEM_010,STORE_03,14.0,13.562051773071289,5,False
2016-05-01,ITEM_010,STORE_03,11.0,12.625170707702637,5,False
2016-05-02,ITEM_010,STORE_03,13.0,14.972817420959473,5,False
2016-05-03,ITEM_010,STORE_03,19.0,18.71445655822754,5,False
2016-05-04,ITEM_010,STORE_03,16.0,17.86008071899414,5,False
2016-05-05,ITEM_010,STORE_03,12.0,15.268326759338379,5,False
2016-05-06,ITEM_010,STORE_03,12.0,14.04258918762207,5,False
2016-05-07,ITEM_010,STORE_03,12.0,13.50450325012207,5,False
2016-05-08,ITEM_010,STORE_03,15.0,12.762925148010254,5,False
2016-05-09,ITEM_010,STORE_03,14.0,14.76905345916748,5,False
2016-05-10,ITEM_001,STORE_01,14.0,12.614860534667969,6,False
2016-05-11,ITEM_001,STORE_01,12.0,11.901606559753418,6,False
2016-05-12,ITEM_001,STORE_01,8.0,10.413695335388184,6,False
2016-05-13,ITEM_001,STORE_01,6.0,9.311574935913086,6,False
2016-05-14,ITEM_001,STORE_01,6.0,9.113404273986816,6,False
2016-05-15,ITEM_001,STORE_01,11.0,8.627202033996582,6,False
2016-05-16,ITEM_001,STORE_01,9.0,9.868612289428711,6,False
2016-05-17,ITEM_001,STORE_01,12.0,12.81970500946045,6,False
2016-05-18,ITEM_001,STORE_01,13.0,11.948747634887695,6,False
2016-05-19,ITEM_001,STORE_01,6.0,10.252931594848633,6,False
2016-05-20,ITEM_001,STORE_01,11.0,9.42545223236084,6,False
2016-05-21,ITEM_001,STORE_01,7.0,9.044187545776367,6,False
2016-05-22,ITEM_001,STORE_01,7.0,8.324507713317871,6,False
2016-05-23,ITEM_001,STORE_01,10.0,9.654397964477539,6,False
2016-05-10,ITEM_001,STORE_02,37.0,37.19007873535156,6,False
2016-05-11,ITEM_001,STORE_02,35.0,34.67353057861328,6,False
2016-05-12,ITEM_001,STORE_02,27.0,29.13336181640625,6,False
2016-05-13,ITEM_001,STORE_02,30.0,26.490575790405273,6,False
2016-05-14,ITEM_001,STORE_02,26.0,24.48880958557129,6,False
2016-05-15,ITEM_001,STORE_02,25.0,23.67812156677246,6,False
2016-05-16,ITEM_001,STORE_02,24.0,28.54147720336914,6,False
2016-05-17,ITEM_001,STORE_02,33.0,37.62421798706055,6,False
2016-05-18,ITEM_001,STORE_02,34.0,35.06344223022461,6,False
2016-05-19,ITEM_001,STORE_02,28.0,29.26775360107422,6,False
2016-05-20,ITEM_001,STORE_02,25.0,26.27692222595215,6,False
2016-05-21,ITEM_001,STORE_02,26.0,25.008455276489258,6,False
2016-05-22,ITEM_001,STORE_02,25.0,23.566022872924805,6,False
2016-05-23,ITEM_001,STORE_02,26.0,28.73674964904785,6,False
2016-05-10,ITEM_001,STORE_03,32.0,31.06818389892578,6,False
2016-05-11,ITEM_001,STORE_03,27.0,29.1269474029541,6,False
2016-05-12,ITEM_001,STORE_03,26.0,24.407312393188477,6,False
2016-05-13,ITEM_001,STORE_03,24.0,22.2797794342041,6,False
2016-05-14,ITEM_001,STORE_03,23.0,20.821819305419922,6,False
2016-05-15,ITEM_001,STORE_03,23.0,19.93600082397461,6,False
2016-05-16,ITEM_001,STORE_03,24.0,23.764381408691406,6,False
2016-05-17,ITEM_001,STORE_03,30.0,31.439210891723633,6,False
2016-05-18,ITEM_001,STORE_03,28.0,29.47311019897461,6,False
2016-05-19,ITEM_001,STORE_03,25.0,24.47789192199707,6,False
2016-05-20,ITEM_001,STORE_03,19.0,22.136165618896484,6,False
2016-05-21,ITEM_001,STORE_03,18.0,21.198930740356445,6,False
2016-05-22,ITEM_001,STORE_03,20.0,19.799543380737305,6,False
2016-05-23,ITEM_001,STORE_03,21.0,23.83820152282715,6,False
2016-05-10,ITEM_002,STORE_01,13.0,12.518024444580078,6,False
2016-05-11,ITEM_002,STORE_01,12.0,11.682480812072754,6,False
2016-05-12,ITEM_002,STORE_01,10.0,10.239374160766602,6,False
2016-05-13,ITEM_002,STORE_01,9.0,9.193063735961914,6,False
2016-05-14,ITEM_002,STORE_01,8.0,9.000643730163574,6,False
2016-05-15,ITEM_002,STORE_01,9.0,8.517487525939941,6,False
2016-05-16,ITEM_002,STORE_01,14.0,9.923380851745605,6,False
2016-05-17,ITEM_002,STORE_01,13.0,12.70125961303711,6,False
2016-05-18,ITEM_002,STORE_01,13.0,11.736165046691895,6,False
2016-05-19,ITEM_002,STORE_01,9.0,10.100415229797363,6,False
2016-05-20,ITEM_002,STORE_01,10.0,9.298835754394531,6,False
2016-05-21,ITEM_002,STORE_01,7.0,8.933096885681152,6,False
2016-05-22,ITEM_002,STORE_01,10.0,8.214469909667969,6,False
2016-05-23,ITEM_002,STORE_01,12.0,9.700222969055176,6,False
2016-05-10,ITEM_002,STORE_02,31.0,30.422727584838867,6,False
2016-05-11,ITEM_002,STORE_02,30.0,28.38767433166504,6,False
2016-05-12,ITEM_002,STORE_02,23.0,23.8583927154541,6,False
2016-05-13,ITEM_002,STORE_02,25.0,21.859617233276367,6,False
2016-05-14,ITEM_002,STORE_02,22.0,20.481538772583008,6,False
2016-05-15,ITEM_002,STORE_02,19.0,19.667587280273438,6,False
2016-05-16,ITEM_002,STORE_02,25.0,23.477617263793945,6,False
2016-05-17,ITEM_002,STORE_02,31.0,30.786243438720703,6,False
2016-05-18,ITEM_002,STORE_02,29.0,28.730358123779297,6,False
2016-05-19,ITEM_002,STORE_02,22.0,23.93252944946289,6,False
2016-05-20,ITEM_002,STORE_02,23.0,21.71695899963379,6,False
2016-05-21,ITEM_002,STORE_02,24.0,20.848468780517578,6,False
2016-05-22,ITEM_002,STORE_02,15.0,19.530244827270508,6,False
2016-05-23,ITEM_002,STORE_02,25.0,23.532629013061523,6,False
2016-05-10,ITEM_002,STORE_03,41.0,38.599063873291016,6,False
2016-05-11,ITEM_002,STORE_03,35.0,35.79557800292969,6,False
2016-05-12,ITEM_002,STORE_03,28.0,30.056732177734375,6,False
2016-05-13,ITEM_002,STORE_03,28.0,27.397037506103516,6,False
2016-05-14,ITEM_002,STORE_03,26.0,25.405237197875977,6,False
2016-05-15,ITEM_002,STORE_03,21.0,24.746274948120117,6,False
2016-05-16,ITEM_002,STORE_03,26.0,29.90052032470703,6,False
2016-05-17,ITEM_002,STORE_03,41.0,39.049861907958984,6,False
2016-05-18,ITEM_002,STORE_03,37.0,36.20368576049805,6,False
2016-05-19,ITEM_002,STORE_03,31.0,30.213878631591797,6,False
2016-05-20,ITEM_002,STORE_03,29.0,27.169017791748047,6,False
2016-05-21,ITEM_002,STORE_03,27.0,25.96493148803711,6,False
2016-05-22,ITEM_002,STORE_03,24.0,24.63057518005371,6,False
2016-05-23,ITEM_002,STORE_03,31.0,30.117599487304688,6,False
2016-05-10,ITEM_003,STORE_01,31.0,31.19222640991211,6,False
2016-05-11,ITEM_003,STORE_01,30.0,29.33129119873047,6,False
2016-05-12,ITEM_003,STORE_01,22.0,24.694738388061523,6,False
2016-05-13,ITEM_003,STORE_01,24.0,22.602027893066406,6,False
2016-05-14,ITEM_003,STORE_01,27.0,21.06879997253418,6,False
2016-05-15,ITEM_003,STORE_01,20.0,20.161413192749023,6,False
2016-05-16,ITEM_003,STORE_01,25.0,24.004932403564453,6,False
2016-05-17,ITEM_003,STORE_01,33.0,31.56781768798828,6,False
2016-05-18,ITEM_003,STORE_01,33.0,29.65547752380371,6,False
2016-05-19,ITEM_003,STORE_01,26.0,24.763660430908203,6,False
2016-05-20,ITEM_003,STORE_01,23.0,22.46269989013672,6,False
2016-05-21,ITEM_003,STORE_01,24.0,21.443172454833984,6,False
2016-05-22,ITEM_003,STORE_01,25.0,20.035171508789062,6,False
2016-05-23,ITEM_003,STORE_01,19.0,24.086606979370117,6,False
2016-05-10,ITEM_003,STORE_02,44.0,40.13786315917969,6,False
2016-05-11,ITEM_003,STORE_02,38.0,37.4818115234375,6,False
2016-05-12,ITEM_003,STORE_02,28.0,31.503503799438477,6,False
2016-05-13,ITEM_003,STORE_02,27.0,28.5679931640625,6,False
2016-05-14,ITEM_003,STORE_02,31.0,26.331256866455078,6,False
2016-05-15,ITEM_003,STORE_02,25.0,25.612730026245117,6,False
2016-05-16,ITEM_003,STORE_02,31.0,31.036779403686523,6,False
2016-05-17,ITEM_003,STORE_02,42.0,40.60132598876953,6,False
2016-05-18,ITEM_003,STORE_02,42.0,37.90113830566406,6,False
2016-05-19,ITEM_003,STORE_02,34.0,31.683475494384766,6,False
2016-05-20,ITEM_003,STORE_02,27.0,28.327213287353516,6,False
2016-05-21,ITEM_003,STORE_02,28.0,26.916095733642578,6,False
2016-05-22,ITEM_003,STORE_02,28.0,25.509946823120117,6,False
2016-05-23,ITEM_003,STORE_02,31.0,31.285749435424805,6,False
2016-05-10,ITEM_003,STORE_03,17.0,18.872020721435547,6,False
2016-05-11,ITEM_003,STORE_03,15.0,17.643585205078125,6,False
2016-05-12,ITEM_003,STORE_03,16.0,15.191587448120117,6,False
2016-05-13,ITEM_003,STORE_03,15.0,13.97111988067627,6,False
2016-05-14,ITEM_003,STORE_03,13.0,13.482355117797852,6,False
2016-05-15,ITEM_003,STORE_03,13.0,12.92556095123291,6,False
2016-05-16,ITEM_003,STORE_03,13.0,14.993545532226562,6,False
2016-05-17,ITEM_003,STORE_03,17.0,19.127037048339844,6,False
2016-05-18,ITEM_003,STORE_03,23.0,17.813228607177734,6,False
2016-05-19,ITEM_003,STORE_03,15.0,15.118782043457031,6,False
2016-05-20,ITEM_003,STORE_03,13.0,13.982598304748535,6,False
2016-05-21,ITEM_003,STORE_03,14.0,13.57923412322998,6,False
2016-05-22,ITEM_003,STORE_03,9.0,12.71220874786377,6,False
2016-05-23,ITEM_003,STORE_03,12.0,14.860943794250488,6,False
2016-05-10,ITEM_004,STORE_01,30.0,31.714832305908203,6,False
2016-05-11,ITEM_004,STORE_01,27.0,29.869813919067383,6,False
2016-05-12,ITEM_004,STORE_01,26.0,25.14307403564453,6,False
2016-05-13,ITEM_004,STORE_01,23.0,23.063194274902344,6,False
2016-05-14,ITEM_004,STORE_01,21.0,21.56475830078125,6,False
2016-05-15,ITEM_004,STORE_01,19.0,20.74769401550293,6,False
2016-05-16,ITEM_004,STORE_01,24.0,24.605138778686523,6,False
2016-05-17,ITEM_004,STORE_01,30.0,32.08777618408203,6,False
2016-05-18,ITEM_004,STORE_01,27.0,30.222824096679688,6,False
2016-05-19,ITEM_004,STORE_01,24.0,25.24236297607422,6,False
2016-05-20,ITEM_004,STORE_01,21.0,22.920095443725586,6,False
2016-05-21,ITEM_004,STORE_01,25.0,21.949201583862305,6,False
2016-05-22,ITEM_004,STORE_01,21.0,20.624248504638672,6,False
2016-05-23,ITEM_004,STORE_01,24.0,24.68014144897461,6,False
2016-05-10,ITEM_004,STORE_02,29.0,28.822803497314453,6,False
2016-05-11,ITEM_004,STORE_02,27.0,27.167875289916992,6,False
2016-05-12,ITEM_004,STORE_02,22.0,22.809288024902344,6,False
2016-05-13,ITEM_004,STORE_02,22.0,20.93351173400879,6,False
2016-05-14,ITEM_004,STORE_02,22.0,19.59031867980957,6,False
2016-05-15,ITEM_004,STORE_02,19.0,18.585796356201172,6,False
2016-05-16,ITEM_004,STORE_02,18.0,22.003921508789062,6,False
2016-05-17,ITEM_004,STORE_02,29.0,29.148815155029297,6,False
2016-05-18,ITEM_004,STORE_02,27.0,27.49456214904785,6,False
2016-05-19,ITEM_004,STORE_02,25.0,22.871463775634766,6,False
2016-05-20,ITEM_004,STORE_02,22.0,20.819673538208008,6,False
2016-05-21,ITEM_004,STORE_02,21.0,19.900184631347656,6,False
2016-05-22,ITEM_004,STORE_02,22.0,18.44357681274414,6,False
2016-05-23,ITEM_004,STORE_02,18.0,22.032001495361328,6,False
2016-05-10,ITEM_004,STORE_03,14.0,15.134676933288574,6,False
2016-05-11,ITEM_004,STORE_03,13.0,14.154147148132324,6,False
2016-05-12,ITEM_004,STORE_03,11.0,12.3432035446167,6,False
2016-05-13,ITEM_004,STORE_03,10.0,11.160280227661133,6,False
2016-05-14,ITEM_004,STORE_03,13.0,10.85966682434082,6,False
2016-05-15,ITEM_004,STORE_03,10.0,10.472906112670898,6,False
2016-05-16,ITEM_004,STORE_03,14.0,12.107307434082031,6,False
2016-05-17,ITEM_004,STORE_03,17.0,15.364705085754395,6,False
2016-05-18,ITEM_004,STORE_03,20.0,14.25541877746582,6,False
2016-05-19,ITEM_004,STORE_03,15.0,12.209101676940918,6,False
2016-05-20,ITEM_004,STORE_03,12.0,11.236007690429688,6,False
2016-05-21,ITEM_004,STORE_03,12.0,10.859294891357422,6,False
2016-05-22,ITEM_004,STORE_03,8.0,10.201530456542969,6,False
2016-05-23,ITEM_004,STORE_03,14.0,11.921833992004395,6,False
2016-05-10,ITEM_005,STORE_01,10.0,9.973480224609375,6,False
2016-05-11,ITEM_005,STORE_01,12.0,9.374670028686523,6,False
2016-05-12,ITEM_005,STORE_01,10.0,8.341862678527832,6,False
2016-05-13,ITEM_005,STORE_01,12.0,7.275069236755371,6,False
2016-05-14,ITEM_005,STORE_01,6.0,7.170098304748535,6,False
2016-05-15,ITEM_005,STORE_01,7.0,6.909832954406738,6,False
2016-05-16,ITEM_005,STORE_01,10.0,7.903675079345703,6,False
2016-05-17,ITEM_005,STORE_01,13.0,10.160743713378906,6,False
2016-05-18,ITEM_005,STORE_01,12.0,9.371545791625977,6,False
2016-05-19,ITEM_005,STORE_01,6.0,8.139249801635742,6,False
2016-05-20,ITEM_005,STORE_01,8.0,7.43590784072876,6,False
2016-05-21,ITEM_005,STORE_01,8.0,7.0327839851379395,6,False
2016-05-22,ITEM_005,STORE_01,5.0,6.553887844085693,6,False
2016-05-23,ITEM_005,STORE_01,6.0,7.647618293762207,6,False
2016-05-10,ITEM_005,STORE_02,27.0,23.762128829956055,6,False
2016-05-11,ITEM_005,STORE_02,25.0,22.381370544433594,6,False
2016-05-12,ITEM_005,STORE_02,21.0,18.914419174194336,6,False
2016-05-13,ITEM_005,STORE_02,21.0,17.347837448120117,6,False
2016-05-14,ITEM_005,STORE_02,17.0,16.463825225830078,6,False
2016-05-15,ITEM_005,STORE_02,19.0,15.636880874633789,6,False
2016-05-16,ITEM_005,STORE_02,16.0,18.380237579345703,6,False
2016-05-17,ITEM_005,STORE_02,24.0,24.056116104125977,6,False
2016-05-18,ITEM_005,STORE_02,25.0,22.629486083984375,6,False
2016-05-19,ITEM_005,STORE_02,18.0,18.89282989501953,6,False
2016-05-20,ITEM_005,STORE_02,17.0,17.297508239746094,6,False
2016-05-21,ITEM_005,STORE_02,15.0,16.664653778076172,6,False
2016-05-22,ITEM_005,STORE_02,17.0,15.461260795593262,6,False
2016-05-23,ITEM_005,STORE_02,19.0,18.330842971801758,6,False
2016-05-10,ITEM_005,STORE_03,17.0,14.636938095092773,6,False
2016-05-11,ITEM_005,STORE_03,11.0,13.733864784240723,6,False
2016-05-12,ITEM_005,STORE_03,12.0,12.027467727661133,6,False
2016-05-13,ITEM_005,STORE_03,7.0,10.834540367126465,6,False
2016-05-14,ITEM_005,STORE_03,10.0,10.48731517791748,6,False
2016-05-15,ITEM_005,STORE_03,12.0,10.00442886352539,6,False
2016-05-16,ITEM_005,STORE_03,11.0,11.577292442321777,6,False
2016-05-17,ITEM_005,STORE_03,15.0,14.866377830505371,6,False
2016-05-18,ITEM_005,STORE_03,12.0,13.81992244720459,6,False
2016-05-19,ITEM_005,STORE_03,12.0,11.886838912963867,6,False
2016-05-20,ITEM_005,STORE_03,10.0,10.915043830871582,6,False
2016-05-21,ITEM_005,STORE_03,13.0,10.470584869384766,6,False
2016-05-22,ITEM_005,STORE_03,9.0,9.73082447052002,6,False
2016-05-23,ITEM_005,STORE_03,6.0,11.392910957336426,6,False
2016-05-10,ITEM_006,STORE_01,27.0,24.628149032592773,6,False
2016-05-11,ITEM_006,STORE_01,27.0,23.24491310119629,6,False
2016-05-12,ITEM_006,STORE_01,25.0,19.66156578063965,6,False
2016-05-13,ITEM_006,STORE_01,18.0,18.092668533325195,6,False
2016-05-14,ITEM_006,STORE_01,16.0,17.08110809326172,6,False
2016-05-15,ITEM_006,STORE_01,17.0,16.18903923034668,6,False
2016-05-16,ITEM_006,STORE_01,19.0,19.011964797973633,6,False
2016-05-17,ITEM_006,STORE_01,26.0,24.93781280517578,6,False
2016-05-18,ITEM_006,STORE_01,23.0,23.501445770263672,6,False
2016-05-19,ITEM_006,STORE_01,19.0,19.657947540283203,6,False
2016-05-20,ITEM_006,STORE_01,19.0,18.032329559326172,6,False
2016-05-21,ITEM_006,STORE_01,17.0,17.30577850341797,6,False
2016-05-22,ITEM_006,STORE_01,14.0,16.022136688232422,6,False
2016-05-23,ITEM_006,STORE_01,24.0,18.976598739624023,6,False
2016-05-10,ITEM_006,STORE_02,10.0,10.379079818725586,6,False
2016-05-11,ITEM_006,STORE_02,11.0,9.664039611816406,6,False
2016-05-12,ITEM_006,STORE_02,8.0,8.610060691833496,6,False
