date,item_id,store_id,y_true,y_pred,fold,fallback
2016-05-03,ITEM_007,STORE_01,13.0,11.374818500093665,5,False
2016-05-04,ITEM_007,STORE_01,12.0,9.869731885320675,5,False
2016-05-05,ITEM_007,STORE_01,17.0,8.601053299751758,5,False
2016-05-06,ITEM_007,STORE_01,8.0,7.046899301548424,5,False
2016-05-07,ITEM_007,STORE_01,9.0,7.0832048588450816,5,False
2016-05-08,ITEM_007,STORE_01,6.0,6.369227409434788,5,False
2016-05-09,ITEM_007,STORE_01,9.0,7.530153696109594,5,False
2016-04-26,ITEM_007,STORE_02,30.0,29.074595096769993,5,False
2016-04-27,ITEM_007,STORE_02,27.0,26.74934142772675,5,False
2016-04-28,ITEM_007,STORE_02,26.0,22.269132186665953,5,False
2016-04-29,ITEM_007,STORE_02,21.0,20.0082652091794,5,False
2016-04-30,ITEM_007,STORE_02,18.0,19.883312339829097,5,False
2016-05-01,ITEM_007,STORE_02,20.0,18.937228966165353,5,False
2016-05-02,ITEM_007,STORE_02,22.0,20.94915490559154,5,False
2016-05-03,ITEM_007,STORE_02,29.0,29.221797395187846,5,False
2016-05-04,ITEM_007,STORE_02,30.0,26.533614861020602,5,False
2016-05-05,ITEM_007,STORE_02,19.0,22.348889674726152,5,False
2016-05-06,ITEM_007,STORE_02,19.0,19.899268232225243,5,False
2016-05-07,ITEM_007,STORE_02,21.0,19.743710866194206,5,False
2016-05-08,ITEM_007,STORE_02,19.0,19.09258010535047,5,False
2016-05-09,ITEM_007,STORE_02,24.0,21.43811628804629,5,False
2016-04-26,ITEM_007,STORE_03,26.0,24.690181371202016,5,False
2016-04-27,ITEM_007,STORE_03,25.0,23.29009847770224,5,False
2016-04-28,ITEM_007,STORE_03,17.0,18.86432880451944,5,False
2016-04-29,ITEM_007,STORE_03,18.0,17.501549421845507,5,False
2016-04-30,ITEM_007,STORE_03,17.0,16.785361656126675,5,False
2016-05-01,ITEM_007,STORE_03,14.0,15.573067504189975,5,False
2016-05-02,ITEM_007,STORE_03,18.0,18.467998545168165,5,False
2016-05-03,ITEM_007,STORE_03,24.0,24.265921560405765,5,False
2016-05-04,ITEM_007,STORE_03,24.0,22.681417981070837,5,False
2016-05-05,ITEM_007,STORE_03,18.0,19.52157649947501,5,False
2016-05-06,ITEM_007,STORE_03,21.0,18.039240414390175,5,False
2016-05-07,ITEM_007,STORE_03,14.0,16.5138034506091,5,False
2016-05-08,ITEM_007,STORE_03,17.0,16.769818882423323,5,False
2016-05-09,ITEM_007,STORE_03,16.0,18.95332380588709,5,False
2016-04-26,ITEM_008,STORE_01,30.0,31.05777797567284,5,False
2016-04-27,ITEM_008,STORE_01,27.0,28.649496169247172,5,False
2016-04-28,ITEM_008,STORE_01,20.0,24.33346151136283,5,False
2016-04-29,ITEM_008,STORE_01,21.0,22.467811387470828,5,False
2016-04-30,ITEM_008,STORE_01,19.0,21.75335521866306,5,False
2016-05-01,ITEM_008,STORE_01,21.0,20.561554005756015,5,False
2016-05-02,ITEM_008,STORE_01,21.0,23.610991854613754,5,False
2016-05-03,ITEM_008,STORE_01,28.0,30.918141601350037,5,False
2016-05-04,ITEM_008,STORE_01,27.0,28.904355030314733,5,False
2016-05-05,ITEM_008,STORE_01,21.0,24.504304726588018,5,False
2016-05-06,ITEM_008,STORE_01,18.0,22.66398637253066,5,False
2016-05-07,ITEM_008,STORE_01,20.0,22.09369513538886,5,False
2016-05-08,ITEM_008,STORE_01,18.0,20.884112373054926,5,False
2016-05-09,ITEM_008,STORE_01,21.0,24.382334703210905,5,False
2016-04-26,ITEM_008,STORE_02,23.0,20.73791307259544,5,False
2016-04-27,ITEM_008,STORE_02,19.0,19.276344077160708,5,False
2016-04-28,ITEM_008,STORE_02,17.0,17.299491204243044,5,False
2016-04-29,ITEM_008,STORE_02,18.0,15.353067512771329,5,False
2016-04-30,ITEM_008,STORE_02,18.0,15.306957632233074,5,False
2016-05-01,ITEM_008,STORE_02,11.0,14.47625318487043,5,False
2016-05-02,ITEM_008,STORE_02,18.0,16.34451053857905,5,False
2016-05-03,ITEM_008,STORE_02,19.0,20.86858307483651,5,False
2016-05-04,ITEM_008,STORE_02,16.0,20.396015666794604,5,False
2016-05-05,ITEM_008,STORE_02,20.0,17.687341300149708,5,False
2016-05-06,ITEM_008,STORE_02,17.0,15.213732136947465,5,False
2016-05-07,ITEM_008,STORE_02,15.0,14.858445857195095,5,False
2016-05-08,ITEM_008,STORE_02,14.0,14.893715753719821,5,False
2016-05-09,ITEM_008,STORE_02,18.0,16.259864517078693,5,False
2016-04-26,ITEM_008,STORE_03,12.0,12.371086423290201,5,False
2016-04-27,ITEM_008,STORE_03,7.0,11.281596977715846,5,False
2016-04-28,ITEM_008,STORE_03,11.0,10.762295271519031,5,False
2016-04-29,ITEM_008,STORE_03,11.0,9.004071483137702,5,False
2016-04-30,ITEM_008,STORE_03,8.0,8.649676282394488,5,False
2016-05-01,ITEM_008,STORE_03,9.0,8.014700761040597,5,False
2016-05-02,ITEM_008,STORE_03,14.0,9.944277811064097,5,False
2016-05-03,ITEM_008,STORE_03,13.0,11.708639949166217,5,False
2016-05-04,ITEM_008,STORE_03,12.0,10.936774412304398,5,False
2016-05-05,ITEM_008,STORE_03,10.0,8.615863479050816,5,False
2016-05-06,ITEM_008,STORE_03,7.0,7.961078595967212,5,False
2016-05-07,ITEM_008,STORE_03,7.0,8.431203434908985,5,False
2016-05-08,ITEM_008,STORE_03,7.0,7.854577444386433,5,False
2016-05-09,ITEM_008,STORE_03,7.0,9.619061737603783,5,False
2016-04-26,ITEM_009,STORE_01,16.0,14.616410956151714,5,False
2016-04-27,ITEM_009,STORE_01,13.0,13.64765675964034,5,False
2016-04-28,ITEM_009,STORE_01,13.0,12.394460165418778,5,False
2016-04-29,ITEM_009,STORE_01,12.0,11.562296817807445,5,False
2016-04-30,ITEM_009,STORE_01,10.0,11.776527823198471,5,False
2016-05-01,ITEM_009,STORE_01,10.0,9.977701391581249,5,False
2016-05-02,ITEM_009,STORE_01,11.0,11.710518099811654,5,False
2016-05-03,ITEM_009,STORE_01,16.0,15.680904940052836,5,False
2016-05-04,ITEM_009,STORE_01,16.0,14.490245117739395,5,False
2016-05-05,ITEM_009,STORE_01,10.0,12.535136294226877,5,False
2016-05-06,ITEM_009,STORE_01,13.0,11.625175680589972,5,False
2016-05-07,ITEM_009,STORE_01,10.0,11.83525044379465,5,False
2016-05-08,ITEM_009,STORE_01,10.0,10.193249339518687,5,False
2016-05-09,ITEM_009,STORE_01,15.0,11.864090724091666,5,False
2016-04-26,ITEM_009,STORE_02,24.0,23.5695524066298,5,False
2016-04-27,ITEM_009,STORE_02,18.0,22.304929991748427,5,False
2016-04-28,ITEM_009,STORE_02,17.0,19.626913204994196,5,False
2016-04-29,ITEM_009,STORE_02,14.0,17.99082765277849,5,False
2016-04-30,ITEM_009,STORE_02,12.0,18.309262937236078,5,False
2016-05-01,ITEM_009,STORE_02,18.0,18.108411986270617,5,False
2016-05-02,ITEM_009,STORE_02,18.0,20.376899171041273,5,False
2016-05-03,ITEM_009,STORE_02,24.0,25.726169468654266,5,False
2016-05-04,ITEM_009,STORE_02,24.0,24.42320980240492,5,False
2016-05-05,ITEM_009,STORE_02,18.0,20.480603317733536,5,False
2016-05-06,ITEM_009,STORE_02,17.0,17.556658599204418,5,False
2016-05-07,ITEM_009,STORE_02,14.0,17.36946237187879,5,False
2016-05-08,ITEM_009,STORE_02,18.0,17.65917450307899,5,False
2016-05-09,ITEM_009,STORE_02,19.0,19.764499652523597,5,False
2016-04-26,ITEM_009,STORE_03,22.0,24.309472092987974,5,False
2016-04-27,ITEM_009,STORE_03,17.0,23.052461199819277,5,False
2016-04-28,ITEM_009,STORE_03,17.0,21.000738877846782,5,False
2016-04-29,ITEM_009,STORE_03,19.0,19.675428351784408,5,False
2016-04-30,ITEM_009,STORE_03,17.0,17.949309462884198,5,False
2016-05-01,ITEM_009,STORE_03,14.0,17.84513980374334,5,False
2016-05-02,ITEM_009,STORE_03,17.0,20.42875016895726,5,False
2016-05-03,ITEM_009,STORE_03,25.0,26.47296854915919,5,False
2016-05-04,ITEM_009,STORE_03,24.0,25.3850548518815,5,False
2016-05-05,ITEM_009,STORE_03,22.0,22.206577119684564,5,False
2016-05-06,ITEM_009,STORE_03,15.0,20.41456679129408,5,False
2016-05-07,ITEM_009,STORE_03,19.0,19.53067093128986,5,False
2016-05-08,ITEM_009,STORE_03,16.0,18.48658473781723,5,False
2016-05-09,ITEM_009,STORE_03,19.0,20.606096039370332,5,False
2016-04-26,ITEM_010,STORE_01,26.0,23.05518488427035,5,False
2016-04-27,ITEM_010,STORE_01,22.0,20.86507501118674,5,False
2016-04-28,ITEM_010,STORE_01,20.0,17.88691032929212,5,False
2016-04-29,ITEM_010,STORE_01,16.0,16.151543405955053,5,False
2016-04-30,ITEM_010,STORE_01,18.0,15.716679569590012,5,False
2016-05-01,ITEM_010,STORE_01,16.0,14.13492277893154,5,False
2016-05-02,ITEM_010,STORE_01,18.0,16.538015252442726,5,False
2016-05-03,ITEM_010,STORE_01,23.0,21.61124252895503,5,False
2016-05-04,ITEM_010,STORE_01,21.0,20.128289473334977,5,False
2016-05-05,ITEM_010,STORE_01,20.0,16.73572474746042,5,False
2016-05-06,ITEM_010,STORE_01,19.0,15.271227498352966,5,False
2016-05-07,ITEM_010,STORE_01,19.0,13.991333516427167,5,False
2016-05-08,ITEM_010,STORE_01,15.0,12.60017854627731,5,False
2016-05-09,ITEM_010,STORE_01,17.0,14.643252514816822,5,False
2016-04-26,ITEM_010,STORE_02,31.0,36.38129156249475,5,False
2016-04-27,ITEM_010,STORE_02,32.0,35.25007793607756,5,False
2016-04-28,ITEM_010,STORE_02,27.0,29.133182445689002,5,False
2016-04-29,ITEM_010,STORE_02,25.0,28.14012684123699,5,False
2016-04-30,ITEM_010,STORE_02,26.0,26.250484829143097,5,False
2016-05-01,ITEM_010,STORE_02,26.0,23.956209137163953,5,False
2016-05-02,ITEM_010,STORE_02,26.0,27.716472641627973,5,False
2016-05-03,ITEM_010,STORE_02,38.0,36.56931052515305,5,False
2016-05-04,ITEM_010,STORE_02,33.0,34.04932901539267,5,False
2016-05-05,ITEM_010,STORE_02,29.0,28.912070900018925,5,False
2016-05-06,ITEM_010,STORE_02,24.0,26.944866727222696,5,False
2016-05-07,ITEM_010,STORE_02,26.0,25.731019169601517,5,False
2016-05-08,ITEM_010,STORE_02,19.0,24.56205467051795,5,False
2016-05-09,ITEM_010,STORE_02,24.0,29.363884115684943,5,False
2016-04-26,ITEM_010,STORE_03,18.0,17.4211945155579,5,False
2016-04-27,ITEM_010,STORE_03,21.0,16.0958127541221,5,False
2016-04-28,ITEM_010,STORE_03,16.0,12.969437223624713,5,False
2016-04-29,ITEM_010,STORE_03,14.0,11.071167386725907,5,False
2016-04-30,ITEM_010,STORE_03,14.0,11.031088431727694,5,False
2016-05-01,ITEM_010,STORE_03,11.0,9.942537606815263,5,False
2016-05-02,ITEM_010,STORE_03,13.0,11.93183660932264,5,False
2016-05-03,ITEM_010,STORE_03,19.0,16.43612991675005,5,False
2016-05-04,ITEM_010,STORE_03,16.0,15.16921546517021,5,False
2016-05-05,ITEM_010,STORE_03,12.0,12.829616739593998,5,False
2016-05-06,ITEM_010,STORE_03,12.0,11.56479052818941,5,False
2016-05-07,ITEM_010,STORE_03,12.0,11.448250465264278,5,False
2016-05-08,ITEM_010,STORE_03,15.0,11.024485360316651,5,False
2016-05-09,ITEM_010,STORE_03,14.0,12.620954129062536,5,False
2016-05-10,ITEM_001,STORE_01,14.0,12.075666047585685,6,False
2016-05-11,ITEM_001,STORE_01,12.0,10.517348737591167,6,False
2016-05-12,ITEM_001,STORE_01,8.0,9.344697605124477,6,False
2016-05-13,ITEM_001,STORE_01,6.0,9.255449033399909,6,False
2016-05-14,ITEM_001,STORE_01,6.0,8.966276073760277,6,False
2016-05-15,ITEM_001,STORE_01,11.0,9.28364354226763,6,False
2016-05-16,ITEM_001,STORE_01,9.0,9.575905730091977,6,False
2016-05-17,ITEM_001,STORE_01,12.0,12.902083334265328,6,False
2016-05-18,ITEM_001,STORE_01,13.0,11.649562130003421,6,False
2016-05-19,ITEM_001,STORE_01,6.0,10.084190264001744,6,False
2016-05-20,ITEM_001,STORE_01,11.0,9.699871584041519,6,False
2016-05-21,ITEM_001,STORE_01,7.0,8.73549071803015,6,False
2016-05-22,ITEM_001,STORE_01,7.0,8.530115779887737,6,False
2016-05-23,ITEM_001,STORE_01,10.0,9.736100192623937,6,False
2016-05-10,ITEM_001,STORE_02,37.0,36.61103884253269,6,False
2016-05-11,ITEM_001,STORE_02,35.0,33.49013583498775,6,False
2016-05-12,ITEM_001,STORE_02,27.0,27.41941227675143,6,False
2016-05-13,ITEM_001,STORE_02,30.0,25.44800712822493,6,False
2016-05-14,ITEM_001,STORE_02,26.0,24.275636784378637,6,False
2016-05-15,ITEM_001,STORE_02,25.0,22.09899828303215,6,False
2016-05-16,ITEM_001,STORE_02,24.0,26.075499619201185,6,False
2016-05-17,ITEM_001,STORE_02,33.0,35.51321341707031,6,False
2016-05-18,ITEM_001,STORE_02,34.0,33.0015418172527,6,False
2016-05-19,ITEM_001,STORE_02,28.0,27.15927936182626,6,False
2016-05-20,ITEM_001,STORE_02,25.0,25.314155379599505,6,False
2016-05-21,ITEM_001,STORE_02,26.0,24.363018987864578,6,False
2016-05-22,ITEM_001,STORE_02,25.0,22.369511036766312,6,False
2016-05-23,ITEM_001,STORE_02,26.0,26.57179408580235,6,False
2016-05-10,ITEM_001,STORE_03,32.0,31.094816828867582,6,False
2016-05-11,ITEM_001,STORE_03,27.0,29.51819781123566,6,False
2016-05-12,ITEM_001,STORE_03,26.0,25.592941406463012,6,False
2016-05-13,ITEM_001,STORE_03,24.0,24.612753321192173,6,False
2016-05-14,ITEM_001,STORE_03,23.0,22.71549465413549,6,False
2016-05-15,ITEM_001,STORE_03,23.0,21.493773697392243,6,False
2016-05-16,ITEM_001,STORE_03,24.0,24.07277609267082,6,False
2016-05-17,ITEM_001,STORE_03,30.0,31.67966558027007,6,False
2016-05-18,ITEM_001,STORE_03,28.0,30.02187946500159,6,False
2016-05-19,ITEM_001,STORE_03,25.0,25.539733422451306,6,False
2016-05-20,ITEM_001,STORE_03,19.0,23.656022853510763,6,False
2016-05-21,ITEM_001,STORE_03,18.0,22.682654223320796,6,False
2016-05-22,ITEM_001,STORE_03,20.0,22.277687654530304,6,False
2016-05-23,ITEM_001,STORE_03,21.0,25.493436715886983,6,False
2016-05-10,ITEM_002,STORE_01,13.0,13.043361931509406,6,False
2016-05-11,ITEM_002,STORE_01,12.0,11.88117695163027,6,False
2016-05-12,ITEM_002,STORE_01,10.0,10.745896810039977,6,False
2016-05-13,ITEM_002,STORE_01,9.0,9.949734410045686,6,False
2016-05-14,ITEM_002,STORE_01,8.0,8.838982935138832,6,False
2016-05-15,ITEM_002,STORE_01,9.0,8.22447149183624,6,False
2016-05-16,ITEM_002,STORE_01,14.0,9.452108132405908,6,False
2016-05-17,ITEM_002,STORE_01,13.0,11.135612468568864,6,False
2016-05-18,ITEM_002,STORE_01,13.0,10.833160820137103,6,False
2016-05-19,ITEM_002,STORE_01,9.0,8.883705165729783,6,False
2016-05-20,ITEM_002,STORE_01,10.0,8.749414293915985,6,False
2016-05-21,ITEM_002,STORE_01,7.0,8.202776125376246,6,False
2016-05-22,ITEM_002,STORE_01,10.0,7.776607814178519,6,False
2016-05-23,ITEM_002,STORE_01,12.0,8.890443514047508,6,False
2016-05-10,ITEM_002,STORE_02,31.0,30.107473604335933,6,False
2016-05-11,ITEM_002,STORE_02,30.0,28.110630840131037,6,False
2016-05-12,ITEM_002,STORE_02,23.0,22.82708524878769,6,False
2016-05-13,ITEM_002,STORE_02,25.0,20.415554540387078,6,False
2016-05-14,ITEM_002,STORE_02,22.0,19.32711950716437,6,False
2016-05-15,ITEM_002,STORE_02,19.0,18.527360194511328,6,False
2016-05-16,ITEM_002,STORE_02,25.0,21.415310139754272,6,False
2016-05-17,ITEM_002,STORE_02,31.0,28.641937534812264,6,False
2016-05-18,ITEM_002,STORE_02,29.0,26.50914538188238,6,False
2016-05-19,ITEM_002,STORE_02,22.0,21.432729826864048,6,False
2016-05-20,ITEM_002,STORE_02,23.0,19.870166821910008,6,False
2016-05-21,ITEM_002,STORE_02,24.0,18.990481754542742,6,False
2016-05-22,ITEM_002,STORE_02,15.0,18.105268611763766,6,False
2016-05-23,ITEM_002,STORE_02,25.0,21.457974779488143,6,False
2016-05-10,ITEM_002,STORE_03,41.0,40.19603267802186,6,False
2016-05-11,ITEM_002,STORE_03,35.0,36.715395013920556,6,False
2016-05-12,ITEM_002,STORE_03,28.0,31.09782858343866,6,False
2016-05-13,ITEM_002,STORE_03,28.0,28.669831437152286,6,False
2016-05-14,ITEM_002,STORE_03,26.0,27.589222040358443,6,False
2016-05-15,ITEM_002,STORE_03,21.0,26.155885212983367,6,False
2016-05-16,ITEM_002,STORE_03,26.0,29.999862406942864,6,False
2016-05-17,ITEM_002,STORE_03,41.0,40.63395293363674,6,False
2016-05-18,ITEM_002,STORE_03,37.0,36.8847301425479,6,False
2016-05-19,ITEM_002,STORE_03,31.0,31.202137078298843,6,False
2016-05-20,ITEM_002,STORE_03,29.0,28.127397587042935,6,False
2016-05-21,ITEM_002,STORE_03,27.0,26.33257821542348,6,False
2016-05-22,ITEM_002,STORE_03,24.0,25.510624478517386,6,False
2016-05-23,ITEM_002,STORE_03,31.0,28.928982177069106,6,False
2016-05-10,ITEM_003,STORE_01,31.0,31.906540529175828,6,False
2016-05-11,ITEM_003,STORE_01,30.0,29.423247671567303,6,False
2016-05-12,ITEM_003,STORE_01,22.0,24.613559003359804,6,False
2016-05-13,ITEM_003,STORE_01,24.0,22.06920079552883,6,False
2016-05-14,ITEM_003,STORE_01,27.0,20.685329918648023,6,False
2016-05-15,ITEM_003,STORE_01,20.0,19.765436569371104,6,False
2016-05-16,ITEM_003,STORE_01,25.0,23.09844710308739,6,False
2016-05-17,ITEM_003,STORE_01,33.0,30.73231876071105,6,False
2016-05-18,ITEM_003,STORE_01,33.0,28.229721107764213,6,False
2016-05-19,ITEM_003,STORE_01,26.0,23.570422404926145,6,False
2016-05-20,ITEM_003,STORE_01,23.0,21.145747397749282,6,False
2016-05-21,ITEM_003,STORE_01,24.0,20.122083464002305,6,False
2016-05-22,ITEM_003,STORE_01,25.0,19.45628566309544,6,False
2016-05-23,ITEM_003,STORE_01,19.0,22.19028525882336,6,False
2016-05-10,ITEM_003,STORE_02,44.0,40.16050177552408,6,False
2016-05-11,ITEM_003,STORE_02,38.0,36.912667022225484,6,False
2016-05-12,ITEM_003,STORE_02,28.0,30.88399139571512,6,False
2016-05-13,ITEM_003,STORE_02,27.0,27.881855793050775,6,False
2016-05-14,ITEM_003,STORE_02,31.0,25.61295358292426,6,False
2016-05-15,ITEM_003,STORE_02,25.0,24.4359845615734,6,False
2016-05-16,ITEM_003,STORE_02,31.0,29.33570708321911,6,False
2016-05-17,ITEM_003,STORE_02,42.0,39.87310468428516,6,False
2016-05-18,ITEM_003,STORE_02,42.0,36.7724674140636,6,False
2016-05-19,ITEM_003,STORE_02,34.0,30.653660546783065,6,False
2016-05-20,ITEM_003,STORE_02,27.0,27.3885816208764,6,False
2016-05-21,ITEM_003,STORE_02,28.0,24.845081655503012,6,False
2016-05-22,ITEM_003,STORE_02,28.0,24.09426459995362,6,False
2016-05-23,ITEM_003,STORE_02,31.0,28.831604386919658,6,False
2016-05-10,ITEM_003,STORE_03,17.0,16.824890361759202,6,False
2016-05-11,ITEM_003,STORE_03,15.0,15.826330253307365,6,False
2016-05-12,ITEM_003,STORE_03,16.0,13.711678680888497,6,False
2016-05-13,ITEM_003,STORE_03,15.0,12.023507307509092,6,False
2016-05-14,ITEM_003,STORE_03,13.0,11.595113371252568,6,False
2016-05-15,ITEM_003,STORE_03,13.0,10.338792603645256,6,False
2016-05-16,ITEM_003,STORE_03,13.0,12.580675798519792,6,False
2016-05-17,ITEM_003,STORE_03,17.0,17.220265966952454,6,False
2016-05-18,ITEM_003,STORE_03,23.0,16.04420882180438,6,False
2016-05-19,ITEM_003,STORE_03,15.0,12.257691208210586,6,False
2016-05-20,ITEM_003,STORE_03,13.0,11.782479742737712,6,False
2016-05-21,ITEM_003,STORE_03,14.0,11.569833430191796,6,False
2016-05-22,ITEM_003,STORE_03,9.0,10.628355318639265,6,False
2016-05-23,ITEM_003,STORE_03,12.0,12.987924028052598,6,False
2016-05-10,ITEM_004,STORE_01,30.0,29.921103773014714,6,False
2016-05-11,ITEM_004,STORE_01,27.0,28.463532871640066,6,False
2016-05-12,ITEM_004,STORE_01,26.0,23.701847747173943,6,False
2016-05-13,ITEM_004,STORE_01,23.0,20.605531251095883,6,False
2016-05-14,ITEM_004,STORE_01,21.0,20.01784885326762,6,False
2016-05-15,ITEM_004,STORE_01,19.0,19.165825907316446,6,False
2016-05-16,ITEM_004,STORE_01,24.0,22.96839021240869,6,False
2016-05-17,ITEM_004,STORE_01,30.0,29.693313079202067,6,False
2016-05-18,ITEM_004,STORE_01,27.0,27.76195624375191,6,False
2016-05-19,ITEM_004,STORE_01,24.0,23.31585451724877,6,False
2016-05-20,ITEM_004,STORE_01,21.0,21.023383003807503,6,False
2016-05-21,ITEM_004,STORE_01,25.0,20.99914981436162,6,False
2016-05-22,ITEM_004,STORE_01,21.0,19.268960256035413,6,False
2016-05-23,ITEM_004,STORE_01,24.0,22.167071497339183,6,False
2016-05-10,ITEM_004,STORE_02,29.0,27.906297375029325,6,False
2016-05-11,ITEM_004,STORE_02,27.0,25.76754473756204,6,False
2016-05-12,ITEM_004,STORE_02,22.0,21.549907065297976,6,False
2016-05-13,ITEM_004,STORE_02,22.0,19.94283791018354,6,False
2016-05-14,ITEM_004,STORE_02,22.0,18.438035696434504,6,False
2016-05-15,ITEM_004,STORE_02,19.0,17.255875279780344,6,False
2016-05-16,ITEM_004,STORE_02,18.0,20.287200029465087,6,False
2016-05-17,ITEM_004,STORE_02,29.0,28.135908563047874,6,False
2016-05-18,ITEM_004,STORE_02,27.0,26.17189907360589,6,False
2016-05-19,ITEM_004,STORE_02,25.0,21.75894246074484,6,False
2016-05-20,ITEM_004,STORE_02,22.0,19.91949730483684,6,False
2016-05-21,ITEM_004,STORE_02,21.0,18.597875939069873,6,False
2016-05-22,ITEM_004,STORE_02,22.0,17.453306691136348,6,False
2016-05-23,ITEM_004,STORE_02,18.0,19.841362704995344,6,False
2016-05-10,ITEM_004,STORE_03,14.0,15.388917312943176,6,False
2016-05-11,ITEM_004,STORE_03,13.0,14.138832052320096,6,False
2016-05-12,ITEM_004,STORE_03,11.0,13.242634264413137,6,False
2016-05-13,ITEM_004,STORE_03,10.0,12.340809981754385,6,False
2016-05-14,ITEM_004,STORE_03,13.0,12.25651706666137,6,False
2016-05-15,ITEM_004,STORE_03,10.0,11.594022040210191,6,False
2016-05-16,ITEM_004,STORE_03,14.0,12.323754194573462,6,False
2016-05-17,ITEM_004,STORE_03,17.0,15.640143253161185,6,False
2016-05-18,ITEM_004,STORE_03,20.0,14.104393814009779,6,False
2016-05-19,ITEM_004,STORE_03,15.0,12.632487557270304,6,False
2016-05-20,ITEM_004,STORE_03,12.0,12.039862377830769,6,False
2016-05-21,ITEM_004,STORE_03,12.0,10.946775687694714,6,False
2016-05-22,ITEM_004,STORE_03,8.0,10.74761164423078,6,False
2016-05-23,ITEM_004,STORE_03,14.0,11.781440542949221,6,False
2016-05-10,ITEM_005,STORE_01,10.0,11.51886711755182,6,False
2016-05-11,ITEM_005,STORE_01,12.0,10.766561557327552,6,False
2016-05-12,ITEM_005,STORE_01,10.0,9.776827408701013,6,False
2016-05-13,ITEM_005,STORE_01,12.0,9.048823023703259,6,False
2016-05-14,ITEM_005,STORE_01,6.0,8.43395082815697,6,False
2016-05-15,ITEM_005,STORE_01,7.0,8.109877419978277,6,False
2016-05-16,ITEM_005,STORE_01,10.0,9.801991592236261,6,False
2016-05-17,ITEM_005,STORE_01,13.0,11.668951989297613,6,False
2016-05-18,ITEM_005,STORE_01,12.0,10.550054481622256,6,False
2016-05-19,ITEM_005,STORE_01,6.0,9.50645921829108,6,False
2016-05-20,ITEM_005,STORE_01,8.0,8.952208358938329,6,False
2016-05-21,ITEM_005,STORE_01,8.0,8.41424797766037,6,False
2016-05-22,ITEM_005,STORE_01,5.0,8.093272804637172,6,False
2016-05-23,ITEM_005,STORE_01,6.0,9.54784776878164,6,False
2016-05-10,ITEM_005,STORE_02,27.0,23.80390711381868,6,False
2016-05-11,ITEM_005,STORE_02,25.0,21.042930023192547,6,False
2016-05-12,ITEM_005,STORE_02,21.0,17.8143174952976,6,False
2016-05-13,ITEM_005,STORE_02,21.0,16.001522756504823,6,False
2016-05-14,ITEM_005,STORE_02,17.0,15.300219419990366,6,False
2016-05-15,ITEM_005,STORE_02,19.0,14.568668822840719,6,False
2016-05-16,ITEM_005,STORE_02,16.0,16.912410504039414,6,False
2016-05-17,ITEM_005,STORE_02,24.0,23.296658036841045,6,False
2016-05-18,ITEM_005,STORE_02,25.0,21.01594931872042,6,False
2016-05-19,ITEM_005,STORE_02,18.0,17.425584021915544,6,False
2016-05-20,ITEM_005,STORE_02,17.0,15.81981873006174,6,False
2016-05-21,ITEM_005,STORE_02,15.0,15.43412357576775,6,False
2016-05-22,ITEM_005,STORE_02,17.0,14.27897460946749,6,False
2016-05-23,ITEM_005,STORE_02,19.0,17.24315931616939,6,False
2016-05-10,ITEM_005,STORE_03,17.0,15.987049610064979,6,False
2016-05-11,ITEM_005,STORE_03,11.0,15.353049596165844,6,False
2016-05-12,ITEM_005,STORE_03,12.0,13.882494002557891,6,False
2016-05-13,ITEM_005,STORE_03,7.0,13.323099653694207,6,False
2016-05-14,ITEM_005,STORE_03,10.0,13.225489464268081,6,False
2016-05-15,ITEM_005,STORE_03,12.0,13.109175950410473,6,False
2016-05-16,ITEM_005,STORE_03,11.0,14.4736073536885,6,False
2016-05-17,ITEM_005,STORE_03,15.0,17.413684075246646,6,False
2016-05-18,ITEM_005,STORE_03,12.0,17.11309672642366,6,False
2016-05-19,ITEM_005,STORE_03,12.0,15.440203496536194,6,False
2016-05-20,ITEM_005,STORE_03,10.0,15.336785129202017,6,False
2016-05-21,ITEM_005,STORE_03,13.0,13.997526215902056,6,False
2016-05-22,ITEM_005,STORE_03,9.0,13.32246302740174,6,False
2016-05-23,ITEM_005,STORE_03,6.0,15.168045341954674,6,False
2016-05-10,ITEM_006,STORE_01,27.0,25.271689320663715,6,False
2016-05-11,ITEM_006,STORE_01,27.0,23.100513187912355,6,False
2016-05-12,ITEM_006,STORE_01,25.0,18.666953504766116,6,False
2016-05-13,ITEM_006,STORE_01,18.0,16.15513006741498,6,False
2016-05-14,ITEM_006,STORE_01,16.0,14.86749041171522,6,False
2016-05-15,ITEM_006,STORE_01,17.0,14.216981315194328,6,False
2016-05-16,ITEM_006,STORE_01,19.0,16.202569530062803,6,False
2016-05-17,ITEM_006,STORE_01,26.0,23.04900811978436,6,False
2016-05-18,ITEM_006,STORE_01,23.0,20.780770002725983,6,False
2016-05-19,ITEM_006,STORE_01,19.0,17.662223648194463,6,False
2016-05-20,ITEM_006,STORE_01,19.0,15.781312165541125,6,False
2016-05-21,ITEM_006,STORE_01,17.0,14.24988134747907,6,False
2016-05-22,ITEM_006,STORE_01,14.0,13.399135743869993,6,False
2016-05-23,ITEM_006,STORE_01,24.0,15.965553426931589,6,False
2016-05-10,ITEM_006,STORE_02,10.0,11.020217422775566,6,False
2016-05-11,ITEM_006,STORE_02,11.0,10.286707524332023,6,False
2016-05-12,ITEM_006,STORE_02,8.0,8.187736568753246,6,False
