date,item_id,store_id,y_true,y_pred,fold,fallback
2016-05-03,ITEM_007,STORE_01,13.0,13.809725449894257,5,False
2016-05-04,ITEM_007,STORE_01,12.0,12.7351106749124,5,False
2016-05-05,ITEM_007,STORE_01,17.0,11.13503770713943,5,False
2016-05-06,ITEM_007,STORE_01,8.0,9.782510569574766,5,False
2016-05-07,ITEM_007,STORE_01,9.0,9.572803571497687,5,False
2016-05-08,ITEM_007,STORE_01,6.0,8.834532334068713,5,False
2016-05-09,ITEM_007,STORE_01,9.0,10.322058084324064,5,False
2016-04-26,ITEM_007,STORE_02,30.0,29.9293573938763,5,False
2016-04-27,ITEM_007,STORE_02,27.0,27.240679619498632,5,False
2016-04-28,ITEM_007,STORE_02,26.0,23.52829790286856,5,False
2016-04-29,ITEM_007,STORE_02,21.0,20.96606356655263,5,False
2016-04-30,ITEM_007,STORE_02,18.0,20.619027187141047,5,False
2016-05-01,ITEM_007,STORE_02,20.0,19.776388250180002,5,False
2016-05-02,ITEM_007,STORE_02,22.0,22.507596016547808,5,False
2016-05-03,ITEM_007,STORE_02,29.0,30.27228737338442,5,False
2016-05-04,ITEM_007,STORE_02,30.0,27.58150513692806,5,False
2016-05-05,ITEM_007,STORE_02,19.0,23.861116860125804,5,False
2016-05-06,ITEM_007,STORE_02,19.0,21.285525377784424,5,False
2016-05-07,ITEM_007,STORE_02,21.0,20.920472822216308,5,False
2016-05-08,ITEM_007,STORE_02,19.0,20.03755124309719,5,False
2016-05-09,ITEM_007,STORE_02,24.0,22.743951775866257,5,False
2016-04-26,ITEM_007,STORE_03,26.0,24.283726343229446,5,False
2016-04-27,ITEM_007,STORE_03,25.0,22.98058794072694,5,False
2016-04-28,ITEM_007,STORE_03,17.0,19.226402222578795,5,False
2016-04-29,ITEM_007,STORE_03,18.0,17.759951451592915,5,False
2016-04-30,ITEM_007,STORE_03,17.0,16.88734471749505,5,False
2016-05-01,ITEM_007,STORE_03,14.0,16.31726639964108,5,False
2016-05-02,ITEM_007,STORE_03,18.0,18.777574389791674,5,False
2016-05-03,ITEM_007,STORE_03,24.0,24.727407925916594,5,False
2016-05-04,ITEM_007,STORE_03,24.0,23.400382924281384,5,False
2016-05-05,ITEM_007,STORE_03,18.0,19.61640914465466,5,False
2016-05-06,ITEM_007,STORE_03,21.0,18.11493572641713,5,False
2016-05-07,ITEM_007,STORE_03,14.0,17.202833972218052,5,False
2016-05-08,ITEM_007,STORE_03,17.0,16.61493382367413,5,False
2016-05-09,ITEM_007,STORE_03,16.0,19.029382352947884,5,False
2016-04-26,ITEM_008,STORE_01,30.0,29.658639184919263,5,False
2016-04-27,ITEM_008,STORE_01,27.0,27.596898210415098,5,False
2016-04-28,ITEM_008,STORE_01,20.0,23.368603411847612,5,False
2016-04-29,ITEM_008,STORE_01,21.0,21.19532784422511,5,False
2016-04-30,ITEM_008,STORE_01,19.0,20.322476233738033,5,False
2016-05-01,ITEM_008,STORE_01,21.0,18.96842780325812,5,False
2016-05-02,ITEM_008,STORE_01,21.0,22.40327405357638,5,False
2016-05-03,ITEM_008,STORE_01,28.0,29.553786562189266,5,False
2016-05-04,ITEM_008,STORE_01,27.0,27.44496655750828,5,False
2016-05-05,ITEM_008,STORE_01,21.0,23.177575349124155,5,False
2016-05-06,ITEM_008,STORE_01,18.0,20.97422316462412,5,False
2016-05-07,ITEM_008,STORE_01,20.0,20.08114939170712,5,False
2016-05-08,ITEM_008,STORE_01,18.0,18.631104329594162,5,False
2016-05-09,ITEM_008,STORE_01,21.0,22.067019420946146,5,False
2016-04-26,ITEM_008,STORE_02,23.0,21.05337942730082,5,False
2016-04-27,ITEM_008,STORE_02,19.0,19.828901602978533,5,False
2016-04-28,ITEM_008,STORE_02,17.0,17.166426455258275,5,False
2016-04-29,ITEM_008,STORE_02,18.0,15.433061699734393,5,False
2016-04-30,ITEM_008,STORE_02,18.0,15.172513168774328,5,False
2016-05-01,ITEM_008,STORE_02,11.0,14.432098683693429,5,False
2016-05-02,ITEM_008,STORE_02,18.0,16.4254777969208,5,False
2016-05-03,ITEM_008,STORE_02,19.0,21.18260182568955,5,False
2016-05-04,ITEM_008,STORE_02,16.0,19.911582068736642,5,False
2016-05-05,ITEM_008,STORE_02,20.0,17.200208966585752,5,False
2016-05-06,ITEM_008,STORE_02,17.0,15.41704095683334,5,False
2016-05-07,ITEM_008,STORE_02,15.0,15.107266597898256,5,False
2016-05-08,ITEM_008,STORE_02,14.0,14.318766586673505,5,False
2016-05-09,ITEM_008,STORE_02,18.0,16.26845149328951,5,False
2016-04-26,ITEM_008,STORE_03,12.0,12.119603927328548,5,False
2016-04-27,ITEM_008,STORE_03,7.0,11.31804627319869,5,False
2016-04-28,ITEM_008,STORE_03,11.0,9.936502596747074,5,False
2016-04-29,ITEM_008,STORE_03,11.0,8.787519925192118,5,False
2016-04-30,ITEM_008,STORE_03,8.0,8.548374605122536,5,False
2016-05-01,ITEM_008,STORE_03,9.0,7.9065023740537494,5,False
2016-05-02,ITEM_008,STORE_03,14.0,9.577035064784942,5,False
2016-05-03,ITEM_008,STORE_03,13.0,11.892639574317869,5,False
2016-05-04,ITEM_008,STORE_03,12.0,11.103509407530403,5,False
2016-05-05,ITEM_008,STORE_03,10.0,9.738461829629593,5,False
2016-05-06,ITEM_008,STORE_03,7.0,8.610111514855731,5,False
2016-05-07,ITEM_008,STORE_03,7.0,8.395701532868197,5,False
2016-05-08,ITEM_008,STORE_03,7.0,7.8549494986504405,5,False
2016-05-09,ITEM_008,STORE_03,7.0,9.557899730036828,5,False
2016-04-26,ITEM_009,STORE_01,16.0,15.671634127374912,5,False
2016-04-27,ITEM_009,STORE_01,13.0,15.032458879793337,5,False
2016-04-28,ITEM_009,STORE_01,13.0,12.919981922954431,5,False
2016-04-29,ITEM_009,STORE_01,12.0,11.833719105252758,5,False
2016-04-30,ITEM_009,STORE_01,10.0,12.179944406558427,5,False
2016-05-01,ITEM_009,STORE_01,10.0,10.648130683658804,5,False
2016-05-02,ITEM_009,STORE_01,11.0,12.179044622189725,5,False
2016-05-03,ITEM_009,STORE_01,16.0,15.910044022049112,5,False
2016-05-04,ITEM_009,STORE_01,16.0,15.252868821908486,5,False
2016-05-05,ITEM_009,STORE_01,10.0,13.117311871449337,5,False
2016-05-06,ITEM_009,STORE_01,13.0,12.002908553183794,5,False
2016-05-07,ITEM_009,STORE_01,10.0,12.316077690105354,5,False
2016-05-08,ITEM_009,STORE_01,10.0,10.748045125463328,5,False
2016-05-09,ITEM_009,STORE_01,15.0,12.237017638680626,5,False
2016-04-26,ITEM_009,STORE_02,24.0,24.26496080899902,5,False
2016-04-27,ITEM_009,STORE_02,18.0,22.587222367963424,5,False
2016-04-28,ITEM_009,STORE_02,17.0,19.709212553017505,5,False
2016-04-29,ITEM_009,STORE_02,14.0,16.949451914477358,5,False
2016-04-30,ITEM_009,STORE_02,12.0,17.060662388565902,5,False
2016-05-01,ITEM_009,STORE_02,18.0,16.45031062660032,5,False
2016-05-02,ITEM_009,STORE_02,18.0,18.75285903988704,5,False
2016-05-03,ITEM_009,STORE_02,24.0,24.101693397684336,5,False
2016-05-04,ITEM_009,STORE_02,24.0,22.425247910471057,5,False
2016-05-05,ITEM_009,STORE_02,18.0,19.548457190326115,5,False
2016-05-06,ITEM_009,STORE_02,17.0,16.78957844097176,5,False
2016-05-07,ITEM_009,STORE_02,14.0,16.90105775049592,5,False
2016-05-08,ITEM_009,STORE_02,18.0,16.492522317853982,5,False
2016-05-09,ITEM_009,STORE_02,19.0,18.793305741412997,5,False
2016-04-26,ITEM_009,STORE_03,22.0,22.855661564037042,5,False
2016-04-27,ITEM_009,STORE_03,17.0,21.786228193279467,5,False
2016-04-28,ITEM_009,STORE_03,17.0,18.76224797366779,5,False
2016-04-29,ITEM_009,STORE_03,19.0,17.29787764180785,5,False
2016-04-30,ITEM_009,STORE_03,17.0,16.16973084041851,5,False
2016-05-01,ITEM_009,STORE_03,14.0,15.572765128069793,5,False
2016-05-02,ITEM_009,STORE_03,17.0,17.761586974530758,5,False
2016-05-03,ITEM_009,STORE_03,25.0,23.454546956383822,5,False
2016-05-04,ITEM_009,STORE_03,24.0,22.343277294044906,5,False
2016-05-05,ITEM_009,STORE_03,22.0,19.268235286267096,5,False
2016-05-06,ITEM_009,STORE_03,15.0,17.74488146952003,5,False
2016-05-07,ITEM_009,STORE_03,19.0,16.55130250150684,5,False
2016-05-08,ITEM_009,STORE_03,16.0,15.827099188662766,5,False
2016-05-09,ITEM_009,STORE_03,19.0,17.942491686364164,5,False
2016-04-26,ITEM_010,STORE_01,26.0,23.22416923555549,5,False
2016-04-27,ITEM_010,STORE_01,22.0,21.48341910909991,5,False
2016-04-28,ITEM_010,STORE_01,20.0,18.29150496586203,5,False
2016-04-29,ITEM_010,STORE_01,16.0,17.077944869166117,5,False
2016-04-30,ITEM_010,STORE_01,18.0,15.932611678264301,5,False
2016-05-01,ITEM_010,STORE_01,16.0,15.082928132193455,5,False
2016-05-02,ITEM_010,STORE_01,18.0,17.345042644902698,5,False
2016-05-03,ITEM_010,STORE_01,23.0,22.93585234777466,5,False
2016-05-04,ITEM_010,STORE_01,21.0,21.14728007939418,5,False
2016-05-05,ITEM_010,STORE_01,20.0,17.916169045871072,5,False
2016-05-06,ITEM_010,STORE_01,19.0,16.673160215576676,5,False
2016-05-07,ITEM_010,STORE_01,19.0,15.508988586827972,5,False
2016-05-08,ITEM_010,STORE_01,15.0,14.668383302324962,5,False
2016-05-09,ITEM_010,STORE_01,17.0,16.934303248891208,5,False
2016-04-26,ITEM_010,STORE_02,31.0,35.866328902854164,5,False
2016-04-27,ITEM_010,STORE_02,32.0,33.6780865378216,5,False
2016-04-28,ITEM_010,STORE_02,27.0,27.886760073569683,5,False
2016-04-29,ITEM_010,STORE_02,25.0,26.169288416999144,5,False
2016-04-30,ITEM_010,STORE_02,26.0,24.470817628878248,5,False
2016-05-01,ITEM_010,STORE_02,26.0,23.160577662364055,5,False
2016-05-02,ITEM_010,STORE_02,26.0,27.07824578745873,5,False
2016-05-03,ITEM_010,STORE_02,38.0,35.87099606251799,5,False
2016-05-04,ITEM_010,STORE_02,33.0,33.71943172739461,5,False
2016-05-05,ITEM_010,STORE_02,29.0,27.96890512718514,5,False
2016-05-06,ITEM_010,STORE_02,24.0,26.2951541587843,5,False
2016-05-07,ITEM_010,STORE_02,26.0,24.64203258197003,5,False
2016-05-08,ITEM_010,STORE_02,19.0,23.365395706929412,5,False
2016-05-09,ITEM_010,STORE_02,24.0,27.32762370280485,5,False
2016-04-26,ITEM_010,STORE_03,18.0,18.409598458252916,5,False
2016-04-27,ITEM_010,STORE_03,21.0,16.748136955860048,5,False
2016-04-28,ITEM_010,STORE_03,16.0,14.36420821904832,5,False
2016-04-29,ITEM_010,STORE_03,14.0,12.679737581635928,5,False
2016-04-30,ITEM_010,STORE_03,14.0,12.400224814406767,5,False
2016-05-01,ITEM_010,STORE_03,11.0,12.121110927669612,5,False
2016-05-02,ITEM_010,STORE_03,13.0,13.5973570015117,5,False
2016-05-03,ITEM_010,STORE_03,19.0,18.241849329649796,5,False
2016-05-04,ITEM_010,STORE_03,16.0,16.6140991872912,5,False
2016-05-05,ITEM_010,STORE_03,12.0,14.266758170289492,5,False
2016-05-06,ITEM_010,STORE_03,12.0,12.621409733778371,5,False
2016-05-07,ITEM_010,STORE_03,12.0,12.383199645494432,5,False
2016-05-08,ITEM_010,STORE_03,15.0,12.017771365808015,5,False
2016-05-09,ITEM_010,STORE_03,14.0,13.538581442672072,5,False
2016-05-10,ITEM_001,STORE_01,14.0,12.773183957898059,6,False
2016-05-11,ITEM_001,STORE_01,12.0,11.38058359581653,6,False
2016-05-12,ITEM_001,STORE_01,8.0,10.010776583930799,6,False
2016-05-13,ITEM_001,STORE_01,6.0,9.301457900551425,6,False
2016-05-14,ITEM_001,STORE_01,6.0,8.751875107516714,6,False
2016-05-15,ITEM_001,STORE_01,11.0,8.595721767853114,6,False
2016-05-16,ITEM_001,STORE_01,9.0,9.21625913852542,6,False
2016-05-17,ITEM_001,STORE_01,12.0,12.576858834861964,6,False
2016-05-18,ITEM_001,STORE_01,13.0,11.207614439410797,6,False
2016-05-19,ITEM_001,STORE_01,6.0,9.869706493091217,6,False
2016-05-20,ITEM_001,STORE_01,11.0,9.20030596835633,6,False
2016-05-21,ITEM_001,STORE_01,7.0,8.697891200906005,6,False
2016-05-22,ITEM_001,STORE_01,7.0,8.595158199191214,6,False
2016-05-23,ITEM_001,STORE_01,10.0,9.274165605083798,6,False
2016-05-10,ITEM_001,STORE_02,37.0,37.09691944557183,6,False
2016-05-11,ITEM_001,STORE_02,35.0,34.15608347747473,6,False
2016-05-12,ITEM_001,STORE_02,27.0,28.35308167398002,6,False
2016-05-13,ITEM_001,STORE_02,30.0,26.242485030727565,6,False
2016-05-14,ITEM_001,STORE_02,26.0,25.271262103269294,6,False
2016-05-15,ITEM_001,STORE_02,25.0,23.374143047163678,6,False
2016-05-16,ITEM_001,STORE_02,24.0,27.8690516843129,6,False
2016-05-17,ITEM_001,STORE_02,33.0,36.937714691404835,6,False
2016-05-18,ITEM_001,STORE_02,34.0,34.01279986666544,6,False
2016-05-19,ITEM_001,STORE_02,28.0,28.22414686067107,6,False
2016-05-20,ITEM_001,STORE_02,25.0,26.126174887901573,6,False
2016-05-21,ITEM_001,STORE_02,26.0,25.165793268464537,6,False
2016-05-22,ITEM_001,STORE_02,25.0,23.277762866865146,6,False
2016-05-23,ITEM_001,STORE_02,26.0,27.780122539253846,6,False
2016-05-10,ITEM_001,STORE_03,32.0,30.997555151662162,6,False
2016-05-11,ITEM_001,STORE_03,27.0,29.60103592941161,6,False
2016-05-12,ITEM_001,STORE_03,26.0,24.86342533901867,6,False
2016-05-13,ITEM_001,STORE_03,24.0,23.453178006274623,6,False
2016-05-14,ITEM_001,STORE_03,23.0,21.722376895402586,6,False
2016-05-15,ITEM_001,STORE_03,23.0,20.59688430858666,6,False
2016-05-16,ITEM_001,STORE_03,24.0,23.838185726931748,6,False
2016-05-17,ITEM_001,STORE_03,30.0,31.379983555513444,6,False
2016-05-18,ITEM_001,STORE_03,28.0,29.93389724046203,6,False
2016-05-19,ITEM_001,STORE_03,25.0,25.137141504315984,6,False
2016-05-20,ITEM_001,STORE_03,19.0,23.659581164070087,6,False
2016-05-21,ITEM_001,STORE_03,18.0,21.854956138261972,6,False
2016-05-22,ITEM_001,STORE_03,20.0,20.650986514707256,6,False
2016-05-23,ITEM_001,STORE_03,21.0,23.811164501050634,6,False
2016-05-10,ITEM_002,STORE_01,13.0,11.812695411223329,6,False
2016-05-11,ITEM_002,STORE_01,12.0,11.166121011109027,6,False
2016-05-12,ITEM_002,STORE_01,10.0,9.530950357187228,6,False
2016-05-13,ITEM_002,STORE_01,9.0,9.62806575429954,6,False
2016-05-14,ITEM_002,STORE_01,8.0,8.707451654095568,6,False
2016-05-15,ITEM_002,STORE_01,9.0,8.21363270359733,6,False
2016-05-16,ITEM_002,STORE_01,14.0,9.35730758543273,6,False
2016-05-17,ITEM_002,STORE_01,13.0,11.627379862258339,6,False
2016-05-18,ITEM_002,STORE_01,13.0,11.01569236751624,6,False
2016-05-19,ITEM_002,STORE_01,9.0,9.41621604503507,6,False
2016-05-20,ITEM_002,STORE_01,10.0,9.548873460848853,6,False
2016-05-21,ITEM_002,STORE_01,7.0,8.662712136734001,6,False
2016-05-22,ITEM_002,STORE_01,10.0,8.201369864862588,6,False
2016-05-23,ITEM_002,STORE_01,12.0,9.37473413276137,6,False
2016-05-10,ITEM_002,STORE_02,31.0,29.81240751006188,6,False
2016-05-11,ITEM_002,STORE_02,30.0,27.68383283825488,6,False
2016-05-12,ITEM_002,STORE_02,23.0,22.667445367166923,6,False
2016-05-13,ITEM_002,STORE_02,25.0,20.738171616147543,6,False
2016-05-14,ITEM_002,STORE_02,22.0,19.6860179360059,6,False
2016-05-15,ITEM_002,STORE_02,19.0,19.09800949872151,6,False
2016-05-16,ITEM_002,STORE_02,25.0,22.126508395183937,6,False
2016-05-17,ITEM_002,STORE_02,31.0,29.58822890020494,6,False
2016-05-18,ITEM_002,STORE_02,29.0,27.540156143969025,6,False
2016-05-19,ITEM_002,STORE_02,22.0,22.60357042648461,6,False
2016-05-20,ITEM_002,STORE_02,23.0,20.75171147296392,6,False
2016-05-21,ITEM_002,STORE_02,24.0,19.77297524433312,6,False
2016-05-22,ITEM_002,STORE_02,15.0,19.252891107752127,6,False
2016-05-23,ITEM_002,STORE_02,25.0,22.342475133841685,6,False
2016-05-10,ITEM_002,STORE_03,41.0,39.48303430576271,6,False
2016-05-11,ITEM_002,STORE_03,35.0,36.19944635840187,6,False
2016-05-12,ITEM_002,STORE_03,28.0,30.63932353023589,6,False
2016-05-13,ITEM_002,STORE_03,28.0,27.87172961750122,6,False
2016-05-14,ITEM_002,STORE_03,26.0,26.3911618792446,6,False
2016-05-15,ITEM_002,STORE_03,21.0,25.35284640198259,6,False
2016-05-16,ITEM_002,STORE_03,26.0,28.39554108121263,6,False
2016-05-17,ITEM_002,STORE_03,41.0,39.00718268126375,6,False
2016-05-18,ITEM_002,STORE_03,37.0,35.708654152189354,6,False
2016-05-19,ITEM_002,STORE_03,31.0,30.14372815673899,6,False
2016-05-20,ITEM_002,STORE_03,29.0,27.381146142169502,6,False
2016-05-21,ITEM_002,STORE_03,27.0,25.914804490317113,6,False
2016-05-22,ITEM_002,STORE_03,24.0,24.899072414924618,6,False
2016-05-23,ITEM_002,STORE_03,31.0,27.971624740017695,6,False
2016-05-10,ITEM_003,STORE_01,31.0,31.62365701953506,6,False
2016-05-11,ITEM_003,STORE_01,30.0,29.267947949691024,6,False
2016-05-12,ITEM_003,STORE_01,22.0,24.69007791309449,6,False
2016-05-13,ITEM_003,STORE_01,24.0,22.05127102109978,6,False
2016-05-14,ITEM_003,STORE_01,27.0,21.08664310688775,6,False
2016-05-15,ITEM_003,STORE_01,20.0,20.44040709119461,6,False
2016-05-16,ITEM_003,STORE_01,25.0,23.574710225161446,6,False
2016-05-17,ITEM_003,STORE_01,33.0,31.485380780707928,6,False
2016-05-18,ITEM_003,STORE_01,33.0,29.172488494647,6,False
2016-05-19,ITEM_003,STORE_01,26.0,24.640580229598026,6,False
2016-05-20,ITEM_003,STORE_01,23.0,22.05007404351,6,False
2016-05-21,ITEM_003,STORE_01,24.0,21.13524206082024,6,False
2016-05-22,ITEM_003,STORE_01,25.0,20.5394343582875,6,False
2016-05-23,ITEM_003,STORE_01,19.0,23.72393463079586,6,False
2016-05-10,ITEM_003,STORE_02,44.0,40.93787118460439,6,False
2016-05-11,ITEM_003,STORE_02,38.0,37.51599508137612,6,False
2016-05-12,ITEM_003,STORE_02,28.0,31.61039897201848,6,False
2016-05-13,ITEM_003,STORE_02,27.0,28.46669259943782,6,False
2016-05-14,ITEM_003,STORE_02,31.0,26.356295486317535,6,False
2016-05-15,ITEM_003,STORE_02,25.0,25.46539935831612,6,False
2016-05-16,ITEM_003,STORE_02,31.0,30.26775466372628,6,False
2016-05-17,ITEM_003,STORE_02,42.0,41.073998597657265,6,False
2016-05-18,ITEM_003,STORE_02,42.0,37.70671679065724,6,False
2016-05-19,ITEM_003,STORE_02,34.0,31.855262739365003,6,False
2016-05-20,ITEM_003,STORE_02,27.0,28.764084937636785,6,False
2016-05-21,ITEM_003,STORE_02,28.0,26.703420688019904,6,False
2016-05-22,ITEM_003,STORE_02,28.0,25.858289612129266,6,False
2016-05-23,ITEM_003,STORE_02,31.0,30.70131214503266,6,False
2016-05-10,ITEM_003,STORE_03,17.0,18.36377671127879,6,False
2016-05-11,ITEM_003,STORE_03,15.0,17.31555130221676,6,False
2016-05-12,ITEM_003,STORE_03,16.0,14.615598815627159,6,False
2016-05-13,ITEM_003,STORE_03,15.0,13.467896301609652,6,False
2016-05-14,ITEM_003,STORE_03,13.0,13.199789107211993,6,False
2016-05-15,ITEM_003,STORE_03,13.0,12.200908311824845,6,False
2016-05-16,ITEM_003,STORE_03,13.0,14.232636292538267,6,False
2016-05-17,ITEM_003,STORE_03,17.0,18.458820175292573,6,False
2016-05-18,ITEM_003,STORE_03,23.0,17.418396920652977,6,False
2016-05-19,ITEM_003,STORE_03,15.0,14.719201294272636,6,False
2016-05-20,ITEM_003,STORE_03,13.0,13.565291303918714,6,False
2016-05-21,ITEM_003,STORE_03,14.0,13.284344081680148,6,False
2016-05-22,ITEM_003,STORE_03,9.0,12.266561778363737,6,False
2016-05-23,ITEM_003,STORE_03,12.0,14.274118033459885,6,False
2016-05-10,ITEM_004,STORE_01,30.0,30.75246253196088,6,False
2016-05-11,ITEM_004,STORE_01,27.0,29.193487040618013,6,False
2016-05-12,ITEM_004,STORE_01,26.0,24.444620179961394,6,False
2016-05-13,ITEM_004,STORE_01,23.0,21.905524650073872,6,False
2016-05-14,ITEM_004,STORE_01,21.0,21.500083552467682,6,False
2016-05-15,ITEM_004,STORE_01,19.0,20.578671454992033,6,False
2016-05-16,ITEM_004,STORE_01,24.0,24.102703356229437,6,False
2016-05-17,ITEM_004,STORE_01,30.0,30.941361917631056,6,False
2016-05-18,ITEM_004,STORE_01,27.0,29.39173992829277,6,False
2016-05-19,ITEM_004,STORE_01,24.0,24.647076632610563,6,False
2016-05-20,ITEM_004,STORE_01,21.0,22.106638013274026,6,False
2016-05-21,ITEM_004,STORE_01,25.0,21.694036246811976,6,False
2016-05-22,ITEM_004,STORE_01,21.0,20.759519473653498,6,False
2016-05-23,ITEM_004,STORE_01,24.0,24.264535997333073,6,False
2016-05-10,ITEM_004,STORE_02,29.0,28.551364411942988,6,False
2016-05-11,ITEM_004,STORE_02,27.0,26.596960364442722,6,False
2016-05-12,ITEM_004,STORE_02,22.0,22.17971309022339,6,False
2016-05-13,ITEM_004,STORE_02,22.0,20.44064954169915,6,False
2016-05-14,ITEM_004,STORE_02,22.0,19.047046188980648,6,False
2016-05-15,ITEM_004,STORE_02,19.0,17.88196508880247,6,False
2016-05-16,ITEM_004,STORE_02,18.0,21.11549253040979,6,False
2016-05-17,ITEM_004,STORE_02,29.0,28.393847979634188,6,False
2016-05-18,ITEM_004,STORE_02,27.0,26.493012641151186,6,False
2016-05-19,ITEM_004,STORE_02,25.0,22.13410403204356,6,False
2016-05-20,ITEM_004,STORE_02,22.0,20.457062182846002,6,False
2016-05-21,ITEM_004,STORE_02,21.0,19.127961618858183,6,False
2016-05-22,ITEM_004,STORE_02,22.0,18.028574883345158,6,False
2016-05-23,ITEM_004,STORE_02,18.0,21.327641389911946,6,False
2016-05-10,ITEM_004,STORE_03,14.0,15.366586688062082,6,False
2016-05-11,ITEM_004,STORE_03,13.0,14.251845626594488,6,False
2016-05-12,ITEM_004,STORE_03,11.0,12.884899010053322,6,False
2016-05-13,ITEM_004,STORE_03,10.0,12.253375019275254,6,False
2016-05-14,ITEM_004,STORE_03,13.0,11.920148644907473,6,False
2016-05-15,ITEM_004,STORE_03,10.0,11.503907715235458,6,False
2016-05-16,ITEM_004,STORE_03,14.0,12.21608517642271,6,False
2016-05-17,ITEM_004,STORE_03,17.0,15.570272076882233,6,False
2016-05-18,ITEM_004,STORE_03,20.0,14.415035891269456,6,False
2016-05-19,ITEM_004,STORE_03,15.0,13.002948207587277,6,False
2016-05-20,ITEM_004,STORE_03,12.0,12.322225840390328,6,False
2016-05-21,ITEM_004,STORE_03,12.0,11.93647811317189,6,False
2016-05-22,ITEM_004,STORE_03,8.0,11.465265216406163,6,False
2016-05-23,ITEM_004,STORE_03,14.0,12.121018098128193,6,False
2016-05-10,ITEM_005,STORE_01,10.0,10.497344400638935,6,False
2016-05-11,ITEM_005,STORE_01,12.0,9.670107181018519,6,False
2016-05-12,ITEM_005,STORE_01,10.0,8.444185141761066,6,False
2016-05-13,ITEM_005,STORE_01,12.0,7.866092515815194,6,False
2016-05-14,ITEM_005,STORE_01,6.0,7.125023344978116,6,False
2016-05-15,ITEM_005,STORE_01,7.0,7.075244901899467,6,False
2016-05-16,ITEM_005,STORE_01,10.0,8.752167174009191,6,False
2016-05-17,ITEM_005,STORE_01,13.0,10.695839120599441,6,False
2016-05-18,ITEM_005,STORE_01,12.0,9.850430911370621,6,False
2016-05-19,ITEM_005,STORE_01,6.0,8.602606229735722,6,False
2016-05-20,ITEM_005,STORE_01,8.0,7.999455269349379,6,False
2016-05-21,ITEM_005,STORE_01,8.0,7.230835154261776,6,False
2016-05-22,ITEM_005,STORE_01,5.0,7.151746502945808,6,False
2016-05-23,ITEM_005,STORE_01,6.0,8.79838426653878,6,False
2016-05-10,ITEM_005,STORE_02,27.0,24.331440361806834,6,False
2016-05-11,ITEM_005,STORE_02,25.0,22.1555247752636,6,False
2016-05-12,ITEM_005,STORE_02,21.0,18.989494826533633,6,False
2016-05-13,ITEM_005,STORE_02,21.0,17.39772774745211,6,False
2016-05-14,ITEM_005,STORE_02,17.0,16.64766412622952,6,False
2016-05-15,ITEM_005,STORE_02,19.0,15.431052507860814,6,False
2016-05-16,ITEM_005,STORE_02,16.0,18.300371190608423,6,False
2016-05-17,ITEM_005,STORE_02,24.0,24.230144243201607,6,False
2016-05-18,ITEM_005,STORE_02,25.0,22.03405722425412,6,False
2016-05-19,ITEM_005,STORE_02,18.0,18.845443606076305,6,False
2016-05-20,ITEM_005,STORE_02,17.0,17.229223137643707,6,False
2016-05-21,ITEM_005,STORE_02,15.0,16.453477406438342,6,False
2016-05-22,ITEM_005,STORE_02,17.0,15.210677159473995,6,False
2016-05-23,ITEM_005,STORE_02,19.0,18.054083957703174,6,False
2016-05-10,ITEM_005,STORE_03,17.0,15.330310528270918,6,False
2016-05-11,ITEM_005,STORE_03,11.0,14.508287970173592,6,False
2016-05-12,ITEM_005,STORE_03,12.0,12.893802067541712,6,False
2016-05-13,ITEM_005,STORE_03,7.0,12.333492000124467,6,False
2016-05-14,ITEM_005,STORE_03,10.0,11.397754064679415,6,False
2016-05-15,ITEM_005,STORE_03,12.0,11.050174787140087,6,False
2016-05-16,ITEM_005,STORE_03,11.0,12.5400604010438,6,False
2016-05-17,ITEM_005,STORE_03,15.0,15.536374684055229,6,False
2016-05-18,ITEM_005,STORE_03,12.0,14.645441284708028,6,False
2016-05-19,ITEM_005,STORE_03,12.0,12.965309132394545,6,False
2016-05-20,ITEM_005,STORE_03,10.0,12.343908421839213,6,False
2016-05-21,ITEM_005,STORE_03,13.0,11.352736395017951,6,False
2016-05-22,ITEM_005,STORE_03,9.0,10.956268054148158,6,False
2016-05-23,ITEM_005,STORE_03,6.0,12.404470095076706,6,False
2016-05-10,ITEM_006,STORE_01,27.0,25.233132205440825,6,False
2016-05-11,ITEM_006,STORE_01,27.0,22.785384414620395,6,False
2016-05-12,ITEM_006,STORE_01,25.0,19.279830659389418,6,False
2016-05-13,ITEM_006,STORE_01,18.0,17.43001534305811,6,False
2016-05-14,ITEM_006,STORE_01,16.0,16.3310376753869,6,False
2016-05-15,ITEM_006,STORE_01,17.0,15.37093499040287,6,False
2016-05-16,ITEM_006,STORE_01,19.0,17.655674176366915,6,False
2016-05-17,ITEM_006,STORE_01,26.0,24.301678953272166,6,False
2016-05-18,ITEM_006,STORE_01,23.0,21.925983047964014,6,False
2016-05-19,ITEM_006,STORE_01,19.0,18.51100351930381,6,False
2016-05-20,ITEM_006,STORE_01,19.0,16.76831726692688,6,False
2016-05-21,ITEM_006,STORE_01,17.0,15.790650873787015,6,False
2016-05-22,ITEM_006,STORE_01,14.0,14.963322376542274,6,False
2016-05-23,ITEM_006,STORE_01,24.0,17.389299953309237,6,False
2016-05-10,ITEM_006,STORE_02,10.0,10.840338019164221,6,False
2016-05-11,ITEM_006,STORE_02,11.0,9.997510781584854,6,False
2016-05-12,ITEM_006,STORE_02,8.0,8.591750828620341,6,False
